/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 09:36:27:773 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 09:36:37:726 10 sec: 67 operations; 6.7 current ops/sec; est completion in 24 minutes [READ: Count=35, Max=326399, Min=50624, Avg=110598.4, 90=189439, 99=326399, 99.9=326399, 99.99=326399] [UPDATE: Count=32, Max=264191, Min=57280, Avg=172056.5, 90=245119, 99=264191, 99.9=264191, 99.99=264191] 
2021-09-19 10:12:37:725 2170 sec: 9540 operations; 3.4 current ops/sec; est completion in 1 minute [READ: Count=13, Max=20103167, Min=48864, Avg=1631270.15, 90=179583, 99=20103167, 99.9=20103167, 99.99=20103167] [UPDATE: Count=21, Max=215295, Min=48192, Avg=156983.62, 90=208383, 99=215295, 99.9=215295, 99.99=215295] 
2021-09-19 10:12:47:725 2180 sec: 9546 operations; 0.6 current ops/sec; est completion in 1 minute [READ: Count=4, Max=186495, Min=49120, Avg=98476, 90=186495, 99=186495, 99.9=186495, 99.99=186495] [UPDATE: Count=2, Max=6189055, Min=191488, Avg=3189280, 90=6189055, 99=6189055, 99.9=6189055, 99.99=6189055] 
2021-09-19 10:12:57:725 2190 sec: 9614 operations; 6.8 current ops/sec; est completion in 1 minute [READ: Count=31, Max=140415, Min=46976, Avg=76845.42, 90=104767, 99=140415, 99.9=140415, 99.99=140415] [UPDATE: Count=37, Max=5668863, Min=85184, Avg=299843.46, 90=206719, 99=5668863, 99.9=5668863, 99.99=5668863] 
2021-09-19 10:13:07:725 2200 sec: 9641 operations; 2.7 current ops/sec; est completion in 1 minute [READ: Count=15, Max=180095, Min=48864, Avg=81188.27, 90=103551, 99=180095, 99.9=180095, 99.99=180095] [UPDATE: Count=12, Max=203135, Min=91584, Avg=168384, 90=200959, 99=203135, 99.9=203135, 99.99=203135] 
2021-09-19 10:13:17:725 2210 sec: 9667 operations; 2.6 current ops/sec; est completion in 1 minute [READ: Count=13, Max=142975, Min=49152, Avg=82684.31, 90=98559, 99=142975, 99.9=142975, 99.99=142975] [UPDATE: Count=13, Max=9117695, Min=113856, Avg=1208674.46, 90=2963455, 99=9117695, 99.9=9117695, 99.99=9117695] 
2021-09-19 10:13:27:725 2220 sec: 9691 operations; 2.4 current ops/sec; est completion in 1 minute [READ: Count=9, Max=121855, Min=47776, Avg=84215.11, 90=106239, 99=121855, 99.9=121855, 99.99=121855] [UPDATE: Count=15, Max=208255, Min=49056, Avg=128732.8, 90=199423, 99=208255, 99.9=208255, 99.99=208255] 
2021-09-19 10:13:37:725 2230 sec: 9724 operations; 3.3 current ops/sec; est completion in 1 minute [READ: Count=24, Max=209279, Min=47072, Avg=97183.33, 90=172159, 99=209279, 99.9=209279, 99.99=209279] [UPDATE: Count=9, Max=13099007, Min=50240, Avg=1593904, 90=217471, 99=13099007, 99.9=13099007, 99.99=13099007] 
2021-09-19 10:13:47:725 2240 sec: 9777 operations; 5.3 current ops/sec; est completion in 52 seconds [READ: Count=25, Max=168447, Min=47232, Avg=82439.04, 90=97791, 99=168447, 99.9=168447, 99.99=168447] [UPDATE: Count=28, Max=3209215, Min=86720, Avg=281269.71, 90=206207, 99=3209215, 99.9=3209215, 99.99=3209215] 
2021-09-19 10:13:57:725 2250 sec: 9781 operations; 0.4 current ops/sec; est completion in 51 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=4, Max=10059775, Min=97408, Avg=2638344, 90=10059775, 99=10059775, 99.9=10059775, 99.99=10059775] 
2021-09-19 10:14:07:725 2260 sec: 9827 operations; 4.6 current ops/sec; est completion in 40 seconds [READ: Count=21, Max=204543, Min=50592, Avg=97280, 90=147199, 99=204543, 99.9=204543, 99.99=204543] [UPDATE: Count=25, Max=4382719, Min=84672, Avg=320216.32, 90=203519, 99=4382719, 99.9=4382719, 99.99=4382719] 
2021-09-19 10:14:17:725 2270 sec: 9840 operations; 1.3 current ops/sec; est completion in 37 seconds [READ: Count=6, Max=98751, Min=47264, Avg=71912, 90=89791, 99=98751, 99.9=98751, 99.99=98751] [UPDATE: Count=7, Max=8716287, Min=116480, Avg=1377403.43, 90=194815, 99=8716287, 99.9=8716287, 99.99=8716287] 
2021-09-19 10:14:27:725 2280 sec: 9899 operations; 5.9 current ops/sec; est completion in 24 seconds [READ: Count=30, Max=141695, Min=49152, Avg=84477.87, 90=140031, 99=141695, 99.9=141695, 99.99=141695] [UPDATE: Count=29, Max=211455, Min=82048, Avg=157309.79, 90=204927, 99=211455, 99.9=211455, 99.99=211455] 
2021-09-19 10:14:37:725 2290 sec: 9930 operations; 3.1 current ops/sec; est completion in 17 seconds [READ: Count=13, Max=158975, Min=49952, Avg=99603.69, 90=153727, 99=158975, 99.9=158975, 99.99=158975] [UPDATE: Count=18, Max=5541887, Min=90496, Avg=449710.22, 90=201215, 99=5541887, 99.9=5541887, 99.99=5541887] 
2021-09-19 10:14:47:725 2300 sec: 9964 operations; 3.4 current ops/sec; est completion in 9 second [READ: Count=11, Max=137855, Min=49920, Avg=85848.73, 90=132607, 99=137855, 99.9=137855, 99.99=137855] [UPDATE: Count=23, Max=9543679, Min=69952, Avg=539752.35, 90=207231, 99=9543679, 99.9=9543679, 99.99=9543679] 
2021-09-19 10:14:57:725 2310 sec: 10000 operations; 3.6 current ops/sec; [READ: Count=15, Max=143487, Min=49088, Avg=80181.33, 90=114431, 99=143487, 99.9=143487, 99.99=143487] [UPDATE: Count=21, Max=211455, Min=73216, Avg=142020.57, 90=208511, 99=211455, 99.9=211455, 99.99=211455] 
2021-09-19 10:15:07:725 2320 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 10:15:17:004 2329 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=25280511, Min=25264128, Avg=25272320, 90=25280511, 99=25280511, 99.9=25280511, 99.99=25280511] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2329281
[OVERALL], Throughput(ops/sec), 4.293170295898176
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 42
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.001803131524277234
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 42
[TOTAL_GC_TIME_%], Time(%), 0.001803131524277234
[READ], Operations, 5010
[READ], AverageLatency(us), 108051.19680638722
[READ], MinLatency(us), 46816
[READ], MaxLatency(us), 26443775
[READ], 95thPercentileLatency(us), 160639
[READ], 99thPercentileLatency(us), 197631
[READ], Return=OK, 5010
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.527232E7
[CLEANUP], MinLatency(us), 25264128
[CLEANUP], MaxLatency(us), 25280511
[CLEANUP], 95thPercentileLatency(us), 25280511
[CLEANUP], 99thPercentileLatency(us), 25280511
[UPDATE], Operations, 4990
[UPDATE], AverageLatency(us), 352960.81122244487
[UPDATE], MinLatency(us), 48192
[UPDATE], MaxLatency(us), 24051711
[UPDATE], 95thPercentileLatency(us), 214783
[UPDATE], 99thPercentileLatency(us), 7970815
[UPDATE], Return=OK, 4990
