/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 21:57:00:298 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 21:57:10:242 10 sec: 54 operations; 5.4 current ops/sec; est completion in 30 minutes [READ: Count=27, Max=193535, Min=48352, Avg=92400.59, 90=131455, 99=193535, 99.9=193535, 99.99=193535] [UPDATE: Count=27, Max=375807, Min=54112, Avg=159494.52, 90=229375, 99=375807, 99.9=375807, 99.99=375807] 
2021-09-16 22:20:50:241 1430 sec: 7038 operations; 4.9 current ops/sec; est completion in 10 minutes [READ: Count=28, Max=128127, Min=48032, Avg=76788.57, 90=92543, 99=128127, 99.9=128127, 99.99=128127] [UPDATE: Count=21, Max=202495, Min=50944, Avg=106481.52, 90=123775, 99=202495, 99.9=202495, 99.99=202495] 
2021-09-16 22:21:00:241 1440 sec: 7038 operations; 0 current ops/sec; est completion in 10 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:21:10:241 1450 sec: 7114 operations; 7.6 current ops/sec; est completion in 9 minutes [READ: Count=39, Max=123391, Min=47136, Avg=75093.33, 90=89535, 99=123391, 99.9=123391, 99.99=123391] [UPDATE: Count=37, Max=16162815, Min=50784, Avg=550301.84, 90=154879, 99=16162815, 99.9=16162815, 99.99=16162815] 
2021-09-16 22:21:20:241 1460 sec: 7139 operations; 2.5 current ops/sec; est completion in 9 minutes [READ: Count=6, Max=97599, Min=75648, Avg=84149.33, 90=87871, 99=97599, 99.9=97599, 99.99=97599] [UPDATE: Count=19, Max=9633791, Min=53472, Avg=621351.58, 90=163455, 99=9633791, 99.9=9633791, 99.99=9633791] 
2021-09-16 22:21:30:241 1470 sec: 7228 operations; 8.9 current ops/sec; est completion in 9 minutes [READ: Count=46, Max=560127, Min=47072, Avg=84294.61, 90=91711, 99=560127, 99.9=560127, 99.99=560127] [UPDATE: Count=43, Max=196991, Min=48448, Avg=111777.49, 90=143743, 99=196991, 99.9=196991, 99.99=196991] 
2021-09-16 22:21:40:241 1480 sec: 7292 operations; 6.4 current ops/sec; est completion in 9 minutes [READ: Count=33, Max=130559, Min=48672, Avg=78880.97, 90=91455, 99=130559, 99.9=130559, 99.99=130559] [UPDATE: Count=31, Max=1805311, Min=49248, Avg=165044.13, 90=156671, 99=1805311, 99.9=1805311, 99.99=1805311] 
2021-09-16 22:21:50:241 1490 sec: 7407 operations; 11.5 current ops/sec; est completion in 8 minutes [READ: Count=66, Max=110207, Min=47040, Avg=71170.91, 90=90047, 99=107967, 99.9=110207, 99.99=110207] [UPDATE: Count=49, Max=3983359, Min=51776, Avg=181113.14, 90=148991, 99=3983359, 99.9=3983359, 99.99=3983359] 
2021-09-16 22:22:00:241 1500 sec: 7453 operations; 4.6 current ops/sec; est completion in 8 minutes [READ: Count=23, Max=185087, Min=48640, Avg=81082.43, 90=101759, 99=185087, 99.9=185087, 99.99=185087] [UPDATE: Count=23, Max=158591, Min=52160, Avg=112761.74, 90=148095, 99=158591, 99.9=158591, 99.99=158591] 
2021-09-16 22:22:10:241 1510 sec: 7538 operations; 8.5 current ops/sec; est completion in 8 minutes [READ: Count=40, Max=148223, Min=48576, Avg=74258.8, 90=93247, 99=148223, 99.9=148223, 99.99=148223] [UPDATE: Count=46, Max=5914623, Min=52416, Avg=273712.7, 90=161279, 99=5914623, 99.9=5914623, 99.99=5914623] 
2021-09-16 22:22:20:241 1520 sec: 7543 operations; 0.5 current ops/sec; est completion in 8 minutes [READ: Count=3, Max=121983, Min=86400, Avg=100597.33, 90=121983, 99=121983, 99.9=121983, 99.99=121983] [UPDATE: Count=1, Max=82047, Min=81984, Avg=82016, 90=82047, 99=82047, 99.9=82047, 99.99=82047] 
2021-09-16 22:22:30:241 1530 sec: 7546 operations; 0.3 current ops/sec; est completion in 8 minutes [READ: Count=1, Max=76287, Min=76224, Avg=76256, 90=76287, 99=76287, 99.9=76287, 99.99=76287] [UPDATE: Count=2, Max=16596991, Min=126400, Avg=8359664, 90=16596991, 99=16596991, 99.9=16596991, 99.99=16596991] 
2021-09-16 22:22:40:241 1540 sec: 7617 operations; 7.1 current ops/sec; est completion in 8 minutes [READ: Count=40, Max=123519, Min=47872, Avg=78473.6, 90=92351, 99=123519, 99.9=123519, 99.99=123519] [UPDATE: Count=31, Max=6459391, Min=51424, Avg=309948.39, 90=159103, 99=6459391, 99.9=6459391, 99.99=6459391] 
2021-09-16 22:22:50:241 1550 sec: 7725 operations; 10.8 current ops/sec; est completion in 7 minutes [READ: Count=62, Max=96063, Min=46016, Avg=70950.71, 90=88703, 99=91199, 99.9=96063, 99.99=96063] [UPDATE: Count=47, Max=855039, Min=49152, Avg=120577.7, 90=152575, 99=855039, 99.9=855039, 99.99=855039] 
2021-09-16 22:23:00:241 1560 sec: 7728 operations; 0.3 current ops/sec; est completion in 7 minutes [READ: Count=1, Max=79615, Min=79552, Avg=79584, 90=79615, 99=79615, 99.9=79615, 99.99=79615] [UPDATE: Count=1, Max=88639, Min=88576, Avg=88608, 90=88639, 99=88639, 99.9=88639, 99.99=88639] 
2021-09-16 22:23:10:241 1570 sec: 7763 operations; 3.5 current ops/sec; est completion in 7 minutes [READ: Count=17, Max=100607, Min=48736, Avg=76943.06, 90=94271, 99=100607, 99.9=100607, 99.99=100607] [UPDATE: Count=18, Max=16687103, Min=49952, Avg=1027659.56, 90=139391, 99=16687103, 99.9=16687103, 99.99=16687103] 
2021-09-16 22:23:20:241 1580 sec: 7818 operations; 5.5 current ops/sec; est completion in 7 minutes [READ: Count=21, Max=95679, Min=47808, Avg=66694.86, 90=88127, 99=95679, 99.9=95679, 99.99=95679] [UPDATE: Count=34, Max=3450879, Min=47456, Avg=248355.29, 90=198399, 99=3450879, 99.9=3450879, 99.99=3450879] 
2021-09-16 22:23:30:241 1590 sec: 7906 operations; 8.8 current ops/sec; est completion in 7 minutes [READ: Count=36, Max=138751, Min=47808, Avg=74833.33, 90=88319, 99=138751, 99.9=138751, 99.99=138751] [UPDATE: Count=52, Max=1557503, Min=48768, Avg=143705.85, 90=157951, 99=197887, 99.9=1557503, 99.99=1557503] 
2021-09-16 22:23:40:241 1600 sec: 8017 operations; 11.1 current ops/sec; est completion in 6 minutes [READ: Count=58, Max=109311, Min=46784, Avg=72121.93, 90=91263, 99=104511, 99.9=109311, 99.99=109311] [UPDATE: Count=53, Max=201471, Min=47968, Avg=107283.32, 90=147199, 99=197631, 99.9=201471, 99.99=201471] 
2021-09-16 22:23:50:241 1610 sec: 8049 operations; 3.2 current ops/sec; est completion in 6 minutes [READ: Count=16, Max=90239, Min=48704, Avg=64734, 90=83967, 99=90239, 99.9=90239, 99.99=90239] [UPDATE: Count=16, Max=156287, Min=48576, Avg=105989, 90=137471, 99=156287, 99.9=156287, 99.99=156287] 
2021-09-16 22:24:00:241 1620 sec: 8049 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:24:10:241 1630 sec: 8049 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:24:20:241 1640 sec: 8049 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:24:30:241 1650 sec: 8122 operations; 7.3 current ops/sec; est completion in 6 minutes [READ: Count=35, Max=40665087, Min=46944, Avg=1229370.51, 90=94463, 99=40665087, 99.9=40665087, 99.99=40665087] [UPDATE: Count=38, Max=191999, Min=52544, Avg=111253.05, 90=156799, 99=191999, 99.9=191999, 99.99=191999] 
2021-09-16 22:24:40:241 1660 sec: 8159 operations; 3.7 current ops/sec; est completion in 6 minutes [READ: Count=20, Max=146687, Min=46528, Avg=76019.2, 90=93759, 99=146687, 99.9=146687, 99.99=146687] [UPDATE: Count=17, Max=2162687, Min=51136, Avg=235391.06, 90=158079, 99=2162687, 99.9=2162687, 99.99=2162687] 
2021-09-16 22:24:50:241 1670 sec: 8159 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:25:00:241 1680 sec: 8233 operations; 7.4 current ops/sec; est completion in 6 minutes [READ: Count=39, Max=131583, Min=48832, Avg=82475.49, 90=108223, 99=131583, 99.9=131583, 99.99=131583] [UPDATE: Count=35, Max=17809407, Min=48768, Avg=610525.26, 90=155775, 99=17809407, 99.9=17809407, 99.99=17809407] 
2021-09-16 22:25:10:241 1690 sec: 8241 operations; 0.8 current ops/sec; est completion in 6 minutes [READ: Count=5, Max=136959, Min=48992, Avg=81859.2, 90=136959, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=3, Max=153983, Min=86912, Avg=110421.33, 90=153983, 99=153983, 99.9=153983, 99.99=153983] 
2021-09-16 22:25:20:241 1700 sec: 8305 operations; 6.4 current ops/sec; est completion in 5 minutes [READ: Count=37, Max=113023, Min=48768, Avg=74279.78, 90=89343, 99=113023, 99.9=113023, 99.99=113023] [UPDATE: Count=27, Max=13410303, Min=52800, Avg=609908.74, 90=163839, 99=13410303, 99.9=13410303, 99.99=13410303] 
2021-09-16 22:25:30:241 1710 sec: 8341 operations; 3.6 current ops/sec; est completion in 5 minutes [READ: Count=20, Max=642559, Min=47072, Avg=103924, 90=101823, 99=642559, 99.9=642559, 99.99=642559] [UPDATE: Count=16, Max=6352895, Min=72896, Avg=496698, 90=137343, 99=6352895, 99.9=6352895, 99.99=6352895] 
2021-09-16 22:25:40:241 1720 sec: 8405 operations; 6.4 current ops/sec; est completion in 5 minutes [READ: Count=39, Max=143487, Min=48448, Avg=76475.9, 90=90175, 99=143487, 99.9=143487, 99.99=143487] [UPDATE: Count=25, Max=1523711, Min=49792, Avg=164730.88, 90=192767, 99=1523711, 99.9=1523711, 99.99=1523711] 
2021-09-16 22:25:50:241 1730 sec: 8405 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:26:00:241 1740 sec: 8463 operations; 5.8 current ops/sec; est completion in 5 minutes [READ: Count=33, Max=110079, Min=48416, Avg=74383.03, 90=97279, 99=110079, 99.9=110079, 99.99=110079] [UPDATE: Count=25, Max=15925247, Min=59968, Avg=818481.28, 90=195071, 99=15925247, 99.9=15925247, 99.99=15925247] 
2021-09-16 22:26:10:241 1750 sec: 8538 operations; 7.5 current ops/sec; est completion in 5 minutes [READ: Count=39, Max=114175, Min=47360, Avg=73347.28, 90=90175, 99=114175, 99.9=114175, 99.99=114175] [UPDATE: Count=36, Max=3223551, Min=49376, Avg=198161.33, 90=159871, 99=3223551, 99.9=3223551, 99.99=3223551] 
2021-09-16 22:26:20:241 1760 sec: 8591 operations; 5.3 current ops/sec; est completion in 4 minutes [READ: Count=28, Max=110911, Min=47104, Avg=72024, 90=89343, 99=110911, 99.9=110911, 99.99=110911] [UPDATE: Count=25, Max=150271, Min=75648, Avg=103884.8, 90=142847, 99=150271, 99.9=150271, 99.99=150271] 
2021-09-16 22:26:30:241 1770 sec: 8591 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:26:40:241 1780 sec: 8667 operations; 7.6 current ops/sec; est completion in 4 minutes [READ: Count=39, Max=147199, Min=48096, Avg=71995.49, 90=91711, 99=147199, 99.9=147199, 99.99=147199] [UPDATE: Count=37, Max=18448383, Min=48032, Avg=610288, 90=161151, 99=18448383, 99.9=18448383, 99.99=18448383] 
2021-09-16 22:26:50:241 1790 sec: 8741 operations; 7.4 current ops/sec; est completion in 4 minutes [READ: Count=38, Max=117055, Min=48640, Avg=75996.63, 90=91263, 99=117055, 99.9=117055, 99.99=117055] [UPDATE: Count=36, Max=3170303, Min=49440, Avg=196689.78, 90=152447, 99=3170303, 99.9=3170303, 99.99=3170303] 
2021-09-16 22:27:00:241 1800 sec: 8813 operations; 7.2 current ops/sec; est completion in 4 minutes [READ: Count=38, Max=128447, Min=45856, Avg=78873.26, 90=106687, 99=128447, 99.9=128447, 99.99=128447] [UPDATE: Count=34, Max=2869247, Min=50848, Avg=205886.12, 90=191743, 99=2869247, 99.9=2869247, 99.99=2869247] 
2021-09-16 22:27:10:241 1810 sec: 8815 operations; 0.2 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=2, Max=90751, Min=90496, Avg=90624, 90=90751, 99=90751, 99.9=90751, 99.99=90751] 
2021-09-16 22:27:20:241 1820 sec: 8815 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:27:30:241 1830 sec: 8891 operations; 7.6 current ops/sec; est completion in 3 minutes [READ: Count=39, Max=110783, Min=48416, Avg=78452.51, 90=96767, 99=110783, 99.9=110783, 99.99=110783] [UPDATE: Count=37, Max=22675455, Min=51200, Avg=722126.27, 90=163071, 99=22675455, 99.9=22675455, 99.99=22675455] 
2021-09-16 22:27:40:241 1840 sec: 8967 operations; 7.6 current ops/sec; est completion in 3 minutes [READ: Count=37, Max=111423, Min=48224, Avg=73467.68, 90=88895, 99=111423, 99.9=111423, 99.99=111423] [UPDATE: Count=39, Max=205951, Min=52128, Avg=105410.05, 90=140671, 99=205951, 99.9=205951, 99.99=205951] 
2021-09-16 22:27:50:241 1850 sec: 8975 operations; 0.8 current ops/sec; est completion in 3 minutes [READ: Count=3, Max=91839, Min=49792, Avg=76506.67, 90=91839, 99=91839, 99.9=91839, 99.99=91839] [UPDATE: Count=5, Max=12582911, Min=77760, Avg=2584614.4, 90=12582911, 99=12582911, 99.9=12582911, 99.99=12582911] 
2021-09-16 22:28:00:241 1860 sec: 9083 operations; 10.8 current ops/sec; est completion in 3 minutes [READ: Count=57, Max=129855, Min=48768, Avg=79368.7, 90=90303, 99=118847, 99.9=129855, 99.99=129855] [UPDATE: Count=51, Max=198271, Min=47808, Avg=108875.29, 90=158719, 99=184191, 99.9=198271, 99.99=198271] 
2021-09-16 22:28:10:241 1870 sec: 9148 operations; 6.5 current ops/sec; est completion in 2 minutes [READ: Count=35, Max=119039, Min=48128, Avg=72202.97, 90=88511, 99=119039, 99.9=119039, 99.99=119039] [UPDATE: Count=30, Max=171263, Min=53472, Avg=114013.33, 90=156287, 99=171263, 99.9=171263, 99.99=171263] 
2021-09-16 22:28:20:241 1880 sec: 9157 operations; 0.9 current ops/sec; est completion in 2 minutes [READ: Count=5, Max=92671, Min=49856, Avg=77264, 90=92671, 99=92671, 99.9=92671, 99.99=92671] [UPDATE: Count=4, Max=13377535, Min=83584, Avg=3413192, 90=13377535, 99=13377535, 99.9=13377535, 99.99=13377535] 
2021-09-16 22:28:30:241 1890 sec: 9242 operations; 8.5 current ops/sec; est completion in 2 minutes [READ: Count=48, Max=104447, Min=46592, Avg=71847.67, 90=91903, 99=104447, 99.9=104447, 99.99=104447] [UPDATE: Count=37, Max=2256895, Min=48224, Avg=176076.11, 90=167807, 99=2256895, 99.9=2256895, 99.99=2256895] 
2021-09-16 22:28:40:241 1900 sec: 9332 operations; 9 current ops/sec; est completion in 2 minutes [READ: Count=42, Max=148351, Min=48320, Avg=75057.52, 90=90239, 99=148351, 99.9=148351, 99.99=148351] [UPDATE: Count=48, Max=187391, Min=70272, Avg=105965.33, 90=142975, 99=187391, 99.9=187391, 99.99=187391] 
2021-09-16 22:28:50:241 1910 sec: 9332 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:29:00:241 1920 sec: 9343 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=4, Max=90495, Min=50592, Avg=68432, 90=90495, 99=90495, 99.9=90495, 99.99=90495] [UPDATE: Count=7, Max=20955135, Min=48384, Avg=3071513.14, 90=118399, 99=20955135, 99.9=20955135, 99.99=20955135] 
2021-09-16 22:29:10:241 1930 sec: 9384 operations; 4.1 current ops/sec; est completion in 2 minutes [READ: Count=18, Max=112127, Min=48544, Avg=73896, 90=93439, 99=112127, 99.9=112127, 99.99=112127] [UPDATE: Count=23, Max=6000639, Min=64640, Avg=373070.61, 90=169855, 99=6000639, 99.9=6000639, 99.99=6000639] 
2021-09-16 22:29:20:241 1940 sec: 9494 operations; 11 current ops/sec; est completion in 1 minute [READ: Count=59, Max=102399, Min=47840, Avg=75120, 90=91775, 99=100671, 99.9=102399, 99.99=102399] [UPDATE: Count=51, Max=200703, Min=49280, Avg=111347.76, 90=158207, 99=185471, 99.9=200703, 99.99=200703] 
2021-09-16 22:29:30:241 1950 sec: 9540 operations; 4.6 current ops/sec; est completion in 1 minute [READ: Count=26, Max=108223, Min=49152, Avg=80284.92, 90=91903, 99=108223, 99.9=108223, 99.99=108223] [UPDATE: Count=20, Max=5832703, Min=76288, Avg=392545.6, 90=160895, 99=5832703, 99.9=5832703, 99.99=5832703] 
2021-09-16 22:29:40:241 1960 sec: 9592 operations; 5.2 current ops/sec; est completion in 1 minute [READ: Count=23, Max=154623, Min=49120, Avg=85095.65, 90=106303, 99=154623, 99.9=154623, 99.99=154623] [UPDATE: Count=29, Max=4147199, Min=47552, Avg=251156.97, 90=156927, 99=4147199, 99.9=4147199, 99.99=4147199] 
2021-09-16 22:29:50:241 1970 sec: 9639 operations; 4.7 current ops/sec; est completion in 1 minute [READ: Count=27, Max=6598655, Min=48320, Avg=314917.93, 90=91967, 99=6598655, 99.9=6598655, 99.99=6598655] [UPDATE: Count=20, Max=155263, Min=65056, Avg=114954.4, 90=151551, 99=155263, 99.9=155263, 99.99=155263] 
2021-09-16 22:30:00:241 1980 sec: 9747 operations; 10.8 current ops/sec; est completion in 52 seconds [READ: Count=55, Max=150911, Min=46656, Avg=75629.38, 90=92479, 99=114367, 99.9=150911, 99.99=150911] [UPDATE: Count=53, Max=174847, Min=48960, Avg=110051.32, 90=156031, 99=173951, 99.9=174847, 99.99=174847] 
2021-09-16 22:30:10:241 1990 sec: 9848 operations; 10.1 current ops/sec; est completion in 31 seconds [READ: Count=49, Max=112895, Min=46432, Avg=69373.39, 90=88831, 99=112895, 99.9=112895, 99.99=112895] [UPDATE: Count=52, Max=210559, Min=49152, Avg=111406.46, 90=149759, 99=182655, 99.9=210559, 99.99=210559] 
2021-09-16 22:30:20:241 2000 sec: 9875 operations; 2.7 current ops/sec; est completion in 26 seconds [READ: Count=15, Max=124863, Min=48416, Avg=80788.27, 90=93503, 99=124863, 99.9=124863, 99.99=124863] [UPDATE: Count=12, Max=3278847, Min=73280, Avg=360450.67, 90=125503, 99=3278847, 99.9=3278847, 99.99=3278847] 
2021-09-16 22:30:30:241 2010 sec: 9875 operations; 0 current ops/sec; est completion in 26 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:30:40:241 2020 sec: 9875 operations; 0 current ops/sec; est completion in 26 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:30:50:241 2030 sec: 9879 operations; 0.4 current ops/sec; est completion in 25 seconds [READ: Count=2, Max=30916607, Min=80128, Avg=15494288, 90=30916607, 99=30916607, 99.9=30916607, 99.99=30916607] [UPDATE: Count=2, Max=85375, Min=80448, Avg=82912, 90=85375, 99=85375, 99.9=85375, 99.99=85375] 
2021-09-16 22:31:00:241 2040 sec: 9900 operations; 2.1 current ops/sec; est completion in 21 seconds [READ: Count=5, Max=89023, Min=60928, Avg=78582.4, 90=89023, 99=89023, 99.9=89023, 99.99=89023] [UPDATE: Count=16, Max=9707519, Min=67648, Avg=711406, 90=146687, 99=9707519, 99.9=9707519, 99.99=9707519] 
2021-09-16 22:31:10:241 2050 sec: 9960 operations; 6 current ops/sec; est completion in 9 second [READ: Count=27, Max=100735, Min=48448, Avg=75506.37, 90=97023, 99=100735, 99.9=100735, 99.99=100735] [UPDATE: Count=33, Max=6705151, Min=49248, Avg=309671.76, 90=158207, 99=6705151, 99.9=6705151, 99.99=6705151] 
2021-09-16 22:31:20:241 2060 sec: 10000 operations; 4 current ops/sec; [READ: Count=20, Max=104319, Min=47744, Avg=78765.6, 90=95167, 99=104319, 99.9=104319, 99.99=104319] [UPDATE: Count=20, Max=200959, Min=49472, Avg=106959.2, 90=140287, 99=200959, 99.9=200959, 99.99=200959] 
2021-09-16 22:31:30:241 2070 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 22:31:38:916 2078 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=25067519, Min=25051136, Avg=25059328, 90=25067519, 99=25067519, 99.9=25067519, 99.99=25067519] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2078676
[OVERALL], Throughput(ops/sec), 4.810754537984756
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 43
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0020686244513334453
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 43
[TOTAL_GC_TIME_%], Time(%), 0.0020686244513334453
[READ], Operations, 4999
[READ], AverageLatency(us), 116750.5725145029
[READ], MinLatency(us), 45856
[READ], MaxLatency(us), 40665087
[READ], 95thPercentileLatency(us), 103359
[READ], 99thPercentileLatency(us), 131583
[READ], Return=OK, 4999
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.5059328E7
[CLEANUP], MinLatency(us), 25051136
[CLEANUP], MaxLatency(us), 25067519
[CLEANUP], 95thPercentileLatency(us), 25067519
[CLEANUP], 99thPercentileLatency(us), 25067519
[UPDATE], Operations, 5001
[UPDATE], AverageLatency(us), 293678.10277944413
[UPDATE], MinLatency(us), 46240
[UPDATE], MaxLatency(us), 23363583
[UPDATE], 95thPercentileLatency(us), 196863
[UPDATE], 99thPercentileLatency(us), 6533119
[UPDATE], Return=OK, 5001
