/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 09:35:46:203 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 09:35:56:143 10 sec: 68 operations; 6.8 current ops/sec; est completion in 24 minutes [READ: Count=37, Max=272127, Min=46944, Avg=100233.51, 90=171775, 99=272127, 99.9=272127, 99.99=272127] [UPDATE: Count=31, Max=366335, Min=87872, Avg=183177.29, 90=233727, 99=366335, 99.9=366335, 99.99=366335] 
2021-09-18 10:11:56:142 2170 sec: 9185 operations; 0.4 current ops/sec; est completion in 3 minutes [READ: Count=3, Max=84863, Min=80704, Avg=82549.33, 90=84863, 99=84863, 99.9=84863, 99.99=84863] [UPDATE: Count=1, Max=6455295, Min=6451200, Avg=6453248, 90=6455295, 99=6455295, 99.9=6455295, 99.99=6455295] 
2021-09-18 10:12:06:142 2180 sec: 9254 operations; 6.9 current ops/sec; est completion in 2 minutes [READ: Count=25, Max=198527, Min=46624, Avg=82650.24, 90=95487, 99=198527, 99.9=198527, 99.99=198527] [UPDATE: Count=44, Max=6967295, Min=48096, Avg=286167.64, 90=191871, 99=6967295, 99.9=6967295, 99.99=6967295] 
2021-09-18 10:12:16:142 2190 sec: 9303 operations; 4.9 current ops/sec; est completion in 2 minutes [READ: Count=27, Max=153599, Min=46912, Avg=77616.59, 90=115839, 99=153599, 99.9=153599, 99.99=153599] [UPDATE: Count=22, Max=209023, Min=89600, Avg=151509.82, 90=196095, 99=209023, 99.9=209023, 99.99=209023] 
2021-09-18 10:12:26:142 2200 sec: 9303 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 10:12:36:142 2210 sec: 9320 operations; 1.7 current ops/sec; est completion in 2 minutes [READ: Count=9, Max=174207, Min=48928, Avg=87461.33, 90=87103, 99=174207, 99.9=174207, 99.99=174207] [UPDATE: Count=8, Max=16580607, Min=92224, Avg=2191756, 90=155903, 99=16580607, 99.9=16580607, 99.99=16580607] 
2021-09-18 10:12:46:142 2220 sec: 9365 operations; 4.5 current ops/sec; est completion in 2 minutes [READ: Count=23, Max=168703, Min=45600, Avg=84438.96, 90=139903, 99=168703, 99.9=168703, 99.99=168703] [UPDATE: Count=22, Max=11640831, Min=49504, Avg=651605.09, 90=184831, 99=11640831, 99.9=11640831, 99.99=11640831] 
2021-09-18 10:12:56:142 2230 sec: 9432 operations; 6.7 current ops/sec; est completion in 2 minutes [READ: Count=36, Max=171391, Min=46976, Avg=84575.56, 90=116735, 99=171391, 99.9=171391, 99.99=171391] [UPDATE: Count=31, Max=2217983, Min=48640, Avg=221700.65, 90=194687, 99=2217983, 99.9=2217983, 99.99=2217983] 
2021-09-18 10:13:06:142 2240 sec: 9495 operations; 6.3 current ops/sec; est completion in 2 minutes [READ: Count=34, Max=139775, Min=46016, Avg=79256, 90=96959, 99=139775, 99.9=139775, 99.99=139775] [UPDATE: Count=29, Max=2959359, Min=73408, Avg=229533.79, 90=176511, 99=2959359, 99.9=2959359, 99.99=2959359] 
2021-09-18 10:13:16:142 2250 sec: 9507 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=9, Max=141695, Min=46976, Avg=81160.89, 90=105791, 99=141695, 99.9=141695, 99.99=141695] [UPDATE: Count=3, Max=3117055, Min=70144, Avg=1112736, 90=3117055, 99=3117055, 99.9=3117055, 99.99=3117055] 
2021-09-18 10:13:26:142 2260 sec: 9521 operations; 1.4 current ops/sec; est completion in 1 minute [READ: Count=4, Max=85055, Min=47488, Avg=66320, 90=85055, 99=85055, 99.9=85055, 99.99=85055] [UPDATE: Count=10, Max=15319039, Min=46656, Avg=1639336, 90=184319, 99=15319039, 99.9=15319039, 99.99=15319039] 
2021-09-18 10:13:36:142 2270 sec: 9527 operations; 0.6 current ops/sec; est completion in 1 minute [READ: Count=3, Max=75199, Min=51296, Avg=65850.67, 90=75199, 99=75199, 99.9=75199, 99.99=75199] [UPDATE: Count=3, Max=2590719, Min=107840, Avg=941802.67, 90=2590719, 99=2590719, 99.9=2590719, 99.99=2590719] 
2021-09-18 10:13:46:142 2280 sec: 9537 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=4, Max=92415, Min=49504, Avg=77044, 90=92415, 99=92415, 99.9=92415, 99.99=92415] [UPDATE: Count=6, Max=8953855, Min=84608, Avg=1594682.67, 90=163199, 99=8953855, 99.9=8953855, 99.99=8953855] 
2021-09-18 10:13:56:142 2290 sec: 9574 operations; 3.7 current ops/sec; est completion in 1 minute [READ: Count=16, Max=121471, Min=47232, Avg=79614, 90=90623, 99=121471, 99.9=121471, 99.99=121471] [UPDATE: Count=21, Max=13197311, Min=73920, Avg=752359.62, 90=187007, 99=13197311, 99.9=13197311, 99.99=13197311] 
2021-09-18 10:14:06:142 2300 sec: 9608 operations; 3.4 current ops/sec; est completion in 1 minute [READ: Count=14, Max=159103, Min=47648, Avg=77694.86, 90=91071, 99=159103, 99.9=159103, 99.99=159103] [UPDATE: Count=20, Max=5586943, Min=85632, Avg=443424, 90=196351, 99=5586943, 99.9=5586943, 99.99=5586943] 
2021-09-18 10:14:16:142 2310 sec: 9676 operations; 6.8 current ops/sec; est completion in 1 minute [READ: Count=37, Max=170367, Min=46400, Avg=95247.14, 90=155647, 99=170367, 99.9=170367, 99.99=170367] [UPDATE: Count=31, Max=2412543, Min=74048, Avg=209807.48, 90=191615, 99=2412543, 99.9=2412543, 99.99=2412543] 
2021-09-18 10:14:26:142 2320 sec: 9748 operations; 7.2 current ops/sec; est completion in 1 minute [READ: Count=34, Max=162943, Min=45536, Avg=82148.71, 90=91647, 99=162943, 99.9=162943, 99.99=162943] [UPDATE: Count=38, Max=199295, Min=74624, Avg=130607.16, 90=184831, 99=199295, 99.9=199295, 99.99=199295] 
2021-09-18 10:14:36:142 2330 sec: 9812 operations; 6.4 current ops/sec; est completion in 45 seconds [READ: Count=36, Max=151679, Min=45408, Avg=79244, 90=104703, 99=151679, 99.9=151679, 99.99=151679] [UPDATE: Count=28, Max=4163583, Min=86400, Avg=284555.43, 90=195967, 99=4163583, 99.9=4163583, 99.99=4163583] 
2021-09-18 10:14:46:142 2340 sec: 9836 operations; 2.4 current ops/sec; est completion in 40 seconds [READ: Count=13, Max=88959, Min=47296, Avg=69448.62, 90=87359, 99=88959, 99.9=88959, 99.99=88959] [UPDATE: Count=11, Max=6742015, Min=89344, Avg=954344.73, 90=2678783, 99=6742015, 99.9=6742015, 99.99=6742015] 
2021-09-18 10:14:56:142 2350 sec: 9869 operations; 3.3 current ops/sec; est completion in 32 seconds [READ: Count=18, Max=161407, Min=47552, Avg=74389.33, 90=88959, 99=161407, 99.9=161407, 99.99=161407] [UPDATE: Count=15, Max=190079, Min=85568, Avg=131357.87, 90=188415, 99=190079, 99.9=190079, 99.99=190079] 
2021-09-18 10:15:06:141 2360 sec: 9900 operations; 3.1 current ops/sec; est completion in 24 seconds [READ: Count=16, Max=135807, Min=47520, Avg=79953, 90=88255, 99=135807, 99.9=135807, 99.99=135807] [UPDATE: Count=15, Max=13549567, Min=83136, Avg=1028230.4, 90=190975, 99=13549567, 99.9=13549567, 99.99=13549567] 
2021-09-18 10:15:16:142 2370 sec: 9964 operations; 6.4 current ops/sec; est completion in 9 second [READ: Count=26, Max=170239, Min=47296, Avg=76163.69, 90=92735, 99=170239, 99.9=170239, 99.99=170239] [UPDATE: Count=38, Max=2973695, Min=71552, Avg=210640, 90=187647, 99=2973695, 99.9=2973695, 99.99=2973695] 
2021-09-18 10:15:26:142 2380 sec: 10000 operations; 3.6 current ops/sec; [READ: Count=16, Max=135423, Min=47328, Avg=76821, 90=128063, 99=135423, 99.9=135423, 99.99=135423] [UPDATE: Count=20, Max=3665919, Min=83136, Avg=308732.8, 90=162303, 99=3665919, 99.9=3665919, 99.99=3665919] 
2021-09-18 10:15:36:142 2390 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 10:15:46:142 2400 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 10:15:51:263 2405 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=27770879, Min=27754496, Avg=27762688, 90=27770879, 99=27770879, 99.9=27770879, 99.99=27770879] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2405122
[OVERALL], Throughput(ops/sec), 4.157793242920733
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 52
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0021620524863187815
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 52
[TOTAL_GC_TIME_%], Time(%), 0.0021620524863187815
[READ], Operations, 5052
[READ], AverageLatency(us), 99495.55027711797
[READ], MinLatency(us), 44576
[READ], MaxLatency(us), 15949823
[READ], 95thPercentileLatency(us), 155903
[READ], 99thPercentileLatency(us), 180479
[READ], Return=OK, 5052
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.7762688E7
[CLEANUP], MinLatency(us), 27754496
[CLEANUP], MaxLatency(us), 27770879
[CLEANUP], 95thPercentileLatency(us), 27770879
[CLEANUP], 99thPercentileLatency(us), 27770879
[UPDATE], Operations, 4948
[UPDATE], AverageLatency(us), 378592.0582053355
[UPDATE], MinLatency(us), 45280
[UPDATE], MaxLatency(us), 25821183
[UPDATE], 95thPercentileLatency(us), 200959
[UPDATE], 99thPercentileLatency(us), 9117695
[UPDATE], Return=OK, 4948
