/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 13:23:54:196 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 13:24:04:139 10 sec: 64 operations; 6.4 current ops/sec; est completion in 25 minutes [READ: Count=32, Max=266239, Min=46496, Avg=106978, 90=192767, 99=266239, 99.9=266239, 99.99=266239] [UPDATE: Count=32, Max=444159, Min=87488, Avg=162449, 90=202495, 99=444159, 99.9=444159, 99.99=444159] 
2021-09-18 14:00:04:138 2170 sec: 7597 operations; 1.5 current ops/sec; est completion in 11 minutes [READ: Count=9, Max=193407, Min=47456, Avg=87335.11, 90=95743, 99=193407, 99.9=193407, 99.99=193407] [UPDATE: Count=6, Max=18792447, Min=87040, Avg=3264282.67, 90=189439, 99=18792447, 99.9=18792447, 99.99=18792447] 
2021-09-18 14:00:14:138 2180 sec: 7614 operations; 1.7 current ops/sec; est completion in 11 minutes [READ: Count=8, Max=176511, Min=48032, Avg=87286, 90=120831, 99=176511, 99.9=176511, 99.99=176511] [UPDATE: Count=9, Max=206463, Min=89472, Avg=178008.89, 90=199679, 99=206463, 99.9=206463, 99.99=206463] 
2021-09-18 14:00:24:138 2190 sec: 7614 operations; 0 current ops/sec; est completion in 11 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:00:34:138 2200 sec: 7656 operations; 4.2 current ops/sec; est completion in 11 minutes [READ: Count=19, Max=232319, Min=46016, Avg=90116.21, 90=134143, 99=232319, 99.9=232319, 99.99=232319] [UPDATE: Count=23, Max=19578879, Min=77120, Avg=1134605.91, 90=202495, 99=19578879, 99.9=19578879, 99.99=19578879] 
2021-09-18 14:00:44:138 2210 sec: 7723 operations; 6.7 current ops/sec; est completion in 10 minutes [READ: Count=33, Max=146559, Min=46336, Avg=69207.27, 90=97215, 99=146559, 99.9=146559, 99.99=146559] [UPDATE: Count=34, Max=2240511, Min=63968, Avg=195149.65, 90=189695, 99=2240511, 99.9=2240511, 99.99=2240511] 
2021-09-18 14:00:54:138 2220 sec: 7768 operations; 4.5 current ops/sec; est completion in 10 minutes [READ: Count=23, Max=112959, Min=48096, Avg=77555.48, 90=90495, 99=112959, 99.9=112959, 99.99=112959] [UPDATE: Count=22, Max=6307839, Min=87296, Avg=420328.73, 90=199039, 99=6307839, 99.9=6307839, 99.99=6307839] 
2021-09-18 14:01:04:138 2230 sec: 7775 operations; 0.7 current ops/sec; est completion in 10 minutes [READ: Count=4, Max=144255, Min=81344, Avg=103384, 90=144255, 99=144255, 99.9=144255, 99.99=144255] [UPDATE: Count=3, Max=176895, Min=56032, Avg=127440, 90=176895, 99=176895, 99.9=176895, 99.99=176895] 
2021-09-18 14:01:14:138 2240 sec: 7780 operations; 0.5 current ops/sec; est completion in 10 minutes [READ: Count=2, Max=86847, Min=48512, Avg=67672, 90=86847, 99=86847, 99.9=86847, 99.99=86847] [UPDATE: Count=3, Max=11231231, Min=139008, Avg=4760512, 90=11231231, 99=11231231, 99.9=11231231, 99.99=11231231] 
2021-09-18 14:01:24:138 2250 sec: 7862 operations; 8.2 current ops/sec; est completion in 10 minutes [READ: Count=31, Max=163455, Min=46240, Avg=77824, 90=115135, 99=163455, 99.9=163455, 99.99=163455] [UPDATE: Count=51, Max=6246399, Min=61920, Avg=242225.88, 90=181247, 99=185087, 99.9=6246399, 99.99=6246399] 
2021-09-18 14:01:34:138 2260 sec: 7891 operations; 2.9 current ops/sec; est completion in 10 minutes [READ: Count=8, Max=166015, Min=47520, Avg=89710, 90=150783, 99=166015, 99.9=166015, 99.99=166015] [UPDATE: Count=21, Max=4362239, Min=87232, Avg=330256.76, 90=180991, 99=4362239, 99.9=4362239, 99.99=4362239] 
2021-09-18 14:01:44:138 2270 sec: 7903 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=4, Max=70207, Min=47904, Avg=60048, 90=70207, 99=70207, 99.9=70207, 99.99=70207] [UPDATE: Count=8, Max=11165695, Min=86592, Avg=1504144, 90=193407, 99=11165695, 99.9=11165695, 99.99=11165695] 
2021-09-18 14:01:54:138 2280 sec: 7992 operations; 8.9 current ops/sec; est completion in 9 minutes [READ: Count=42, Max=178303, Min=47296, Avg=84021.33, 90=138239, 99=178303, 99.9=178303, 99.99=178303] [UPDATE: Count=47, Max=210687, Min=50944, Avg=136944.68, 90=189567, 99=210687, 99.9=210687, 99.99=210687] 
2021-09-18 14:02:04:138 2290 sec: 7995 operations; 0.3 current ops/sec; est completion in 9 minutes [READ: Count=1, Max=89663, Min=89600, Avg=89632, 90=89663, 99=89663, 99.9=89663, 99.99=89663] [UPDATE: Count=2, Max=192639, Min=187904, Avg=190272, 90=192639, 99=192639, 99.9=192639, 99.99=192639] 
2021-09-18 14:02:14:138 2300 sec: 8045 operations; 5 current ops/sec; est completion in 9 minutes [READ: Count=23, Max=174847, Min=47200, Avg=81092.17, 90=101375, 99=174847, 99.9=174847, 99.99=174847] [UPDATE: Count=27, Max=11116543, Min=50432, Avg=531675.85, 90=184063, 99=11116543, 99.9=11116543, 99.99=11116543] 
2021-09-18 14:02:24:138 2310 sec: 8083 operations; 3.8 current ops/sec; est completion in 9 minutes [READ: Count=21, Max=140543, Min=47104, Avg=75174.1, 90=87167, 99=140543, 99.9=140543, 99.99=140543] [UPDATE: Count=17, Max=6078463, Min=84992, Avg=543192.47, 90=195839, 99=6078463, 99.9=6078463, 99.99=6078463] 
2021-09-18 14:02:34:138 2320 sec: 8121 operations; 3.8 current ops/sec; est completion in 8 minutes [READ: Count=17, Max=123263, Min=47264, Avg=72949.65, 90=88127, 99=123263, 99.9=123263, 99.99=123263] [UPDATE: Count=21, Max=8699903, Min=48032, Avg=540483.81, 90=189439, 99=8699903, 99.9=8699903, 99.99=8699903] 
2021-09-18 14:02:44:138 2330 sec: 8122 operations; 0.1 current ops/sec; est completion in 8 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=79615, Min=79552, Avg=79584, 90=79615, 99=79615, 99.9=79615, 99.99=79615] 
2021-09-18 14:02:54:138 2340 sec: 8126 operations; 0.4 current ops/sec; est completion in 9 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=4, Max=19480575, Min=139520, Avg=4984432, 90=19480575, 99=19480575, 99.9=19480575, 99.99=19480575] 
2021-09-18 14:03:04:138 2350 sec: 8197 operations; 7.1 current ops/sec; est completion in 8 minutes [READ: Count=34, Max=167295, Min=45856, Avg=85224.94, 90=125567, 99=167295, 99.9=167295, 99.99=167295] [UPDATE: Count=37, Max=574975, Min=82496, Avg=161168.43, 90=192383, 99=574975, 99.9=574975, 99.99=574975] 
2021-09-18 14:03:14:138 2360 sec: 8203 operations; 0.6 current ops/sec; est completion in 8 minutes [READ: Count=2, Max=3954687, Min=60032, Avg=2006856, 90=3954687, 99=3954687, 99.9=3954687, 99.99=3954687] [UPDATE: Count=4, Max=193279, Min=108032, Avg=158360, 90=193279, 99=193279, 99.9=193279, 99.99=193279] 
2021-09-18 14:03:24:138 2370 sec: 8204 operations; 0.1 current ops/sec; est completion in 8 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=14434303, Min=14426112, Avg=14430208, 90=14434303, 99=14434303, 99.9=14434303, 99.99=14434303] 
2021-09-18 14:03:34:138 2380 sec: 8239 operations; 3.5 current ops/sec; est completion in 8 minutes [READ: Count=16, Max=167039, Min=47680, Avg=75851, 90=89087, 99=167039, 99.9=167039, 99.99=167039] [UPDATE: Count=19, Max=5025791, Min=84864, Avg=399104, 90=196735, 99=5025791, 99.9=5025791, 99.99=5025791] 
2021-09-18 14:03:44:138 2390 sec: 8305 operations; 6.6 current ops/sec; est completion in 8 minutes [READ: Count=42, Max=171647, Min=46816, Avg=91981.71, 90=165631, 99=171647, 99.9=171647, 99.99=171647] [UPDATE: Count=24, Max=6283263, Min=85696, Avg=391282.67, 90=197119, 99=6283263, 99.9=6283263, 99.99=6283263] 
2021-09-18 14:03:54:138 2400 sec: 8319 operations; 1.4 current ops/sec; est completion in 8 minutes [READ: Count=8, Max=163455, Min=46112, Avg=104716, 90=161023, 99=163455, 99.9=163455, 99.99=163455] [UPDATE: Count=6, Max=196223, Min=84480, Avg=136400, 90=187135, 99=196223, 99.9=196223, 99.99=196223] 
2021-09-18 14:04:04:138 2410 sec: 8343 operations; 2.4 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=148863, Min=46944, Avg=71324, 90=87615, 99=148863, 99.9=148863, 99.99=148863] [UPDATE: Count=12, Max=16211967, Min=77248, Avg=1456570.67, 90=172927, 99=16211967, 99.9=16211967, 99.99=16211967] 
2021-09-18 14:04:14:138 2420 sec: 8375 operations; 3.2 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=162431, Min=47648, Avg=85623.38, 90=137343, 99=162431, 99.9=162431, 99.99=162431] [UPDATE: Count=19, Max=6213631, Min=84992, Avg=462964.21, 90=193919, 99=6213631, 99.9=6213631, 99.99=6213631] 
2021-09-18 14:04:24:138 2430 sec: 8433 operations; 5.8 current ops/sec; est completion in 7 minutes [READ: Count=33, Max=93247, Min=46208, Avg=77957.82, 90=89791, 99=93247, 99.9=93247, 99.99=93247] [UPDATE: Count=25, Max=3964927, Min=73664, Avg=302620.16, 90=200191, 99=3964927, 99.9=3964927, 99.99=3964927] 
2021-09-18 14:04:34:138 2440 sec: 8524 operations; 9.1 current ops/sec; est completion in 7 minutes [READ: Count=51, Max=187775, Min=46208, Avg=85406.12, 90=131455, 99=177663, 99.9=187775, 99.99=187775] [UPDATE: Count=40, Max=198399, Min=71360, Avg=140925.6, 90=196351, 99=198399, 99.9=198399, 99.99=198399] 
2021-09-18 14:04:44:138 2450 sec: 8524 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:04:54:138 2460 sec: 8551 operations; 2.7 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=111231, Min=47392, Avg=79515.08, 90=103231, 99=111231, 99.9=111231, 99.99=111231] [UPDATE: Count=14, Max=17186815, Min=66688, Avg=1351604.57, 90=201087, 99=17186815, 99.9=17186815, 99.99=17186815] 
2021-09-18 14:05:04:138 2470 sec: 8615 operations; 6.4 current ops/sec; est completion in 6 minutes [READ: Count=27, Max=175743, Min=47904, Avg=81746.96, 90=98687, 99=175743, 99.9=175743, 99.99=175743] [UPDATE: Count=37, Max=207999, Min=69760, Avg=142512.43, 90=191999, 99=207999, 99.9=207999, 99.99=207999] 
2021-09-18 14:05:14:138 2480 sec: 8647 operations; 3.2 current ops/sec; est completion in 6 minutes [READ: Count=16, Max=172671, Min=47232, Avg=76083, 90=93567, 99=172671, 99.9=172671, 99.99=172671] [UPDATE: Count=16, Max=3145727, Min=59136, Avg=326393, 90=193407, 99=3145727, 99.9=3145727, 99.99=3145727] 
2021-09-18 14:05:24:138 2490 sec: 8647 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:05:34:138 2500 sec: 8701 operations; 5.4 current ops/sec; est completion in 6 minutes [READ: Count=27, Max=184319, Min=46240, Avg=94128, 90=151807, 99=184319, 99.9=184319, 99.99=184319] [UPDATE: Count=27, Max=16760831, Min=83648, Avg=764476.44, 90=192895, 99=16760831, 99.9=16760831, 99.99=16760831] 
2021-09-18 14:05:44:138 2510 sec: 8721 operations; 2 current ops/sec; est completion in 6 minutes [READ: Count=7, Max=126783, Min=47680, Avg=86208, 90=107455, 99=126783, 99.9=126783, 99.99=126783] [UPDATE: Count=13, Max=10371071, Min=86848, Avg=941033.85, 90=214655, 99=10371071, 99.9=10371071, 99.99=10371071] 
2021-09-18 14:05:54:138 2520 sec: 8760 operations; 3.9 current ops/sec; est completion in 5 minutes [READ: Count=22, Max=185343, Min=45856, Avg=94187.64, 90=175231, 99=185343, 99.9=185343, 99.99=185343] [UPDATE: Count=17, Max=5238783, Min=53728, Avg=426542.12, 90=185087, 99=5238783, 99.9=5238783, 99.99=5238783] 
2021-09-18 14:06:04:138 2530 sec: 8823 operations; 6.3 current ops/sec; est completion in 5 minutes [READ: Count=27, Max=1677311, Min=47648, Avg=148641.78, 90=172671, 99=1677311, 99.9=1677311, 99.99=1677311] [UPDATE: Count=36, Max=1725439, Min=47200, Avg=186082.22, 90=192895, 99=1725439, 99.9=1725439, 99.99=1725439] 
2021-09-18 14:06:14:138 2540 sec: 8859 operations; 3.6 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=138495, Min=47840, Avg=84546.53, 90=113215, 99=138495, 99.9=138495, 99.99=138495] [UPDATE: Count=17, Max=6291455, Min=76032, Avg=492687.06, 90=181247, 99=6291455, 99.9=6291455, 99.99=6291455] 
2021-09-18 14:06:24:138 2550 sec: 8931 operations; 7.2 current ops/sec; est completion in 5 minutes [READ: Count=40, Max=177279, Min=46560, Avg=83566, 90=108223, 99=177279, 99.9=177279, 99.99=177279] [UPDATE: Count=32, Max=200703, Min=47232, Avg=130248.5, 90=186239, 99=200703, 99.9=200703, 99.99=200703] 
2021-09-18 14:06:34:138 2560 sec: 8956 operations; 2.5 current ops/sec; est completion in 4 minutes [READ: Count=15, Max=148991, Min=47936, Avg=79928.53, 90=129407, 99=148991, 99.9=148991, 99.99=148991] [UPDATE: Count=10, Max=10092543, Min=92224, Avg=1136761.6, 90=197887, 99=10092543, 99.9=10092543, 99.99=10092543] 
2021-09-18 14:06:44:138 2570 sec: 9000 operations; 4.4 current ops/sec; est completion in 4 minutes [READ: Count=20, Max=157567, Min=47584, Avg=80985.6, 90=88895, 99=157567, 99.9=157567, 99.99=157567] [UPDATE: Count=24, Max=184703, Min=85824, Avg=133190.67, 90=178687, 99=184703, 99.9=184703, 99.99=184703] 
2021-09-18 14:06:54:138 2580 sec: 9000 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:07:04:138 2590 sec: 9020 operations; 2 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=94719, Min=47424, Avg=67915.64, 90=87487, 99=94719, 99.9=94719, 99.99=94719] [UPDATE: Count=9, Max=23166975, Min=87168, Avg=2703253.33, 90=192383, 99=23166975, 99.9=23166975, 99.99=23166975] 
2021-09-18 14:07:14:138 2600 sec: 9117 operations; 9.7 current ops/sec; est completion in 4 minutes [READ: Count=55, Max=200063, Min=47520, Avg=85405.38, 90=143231, 99=169855, 99.9=200063, 99.99=200063] [UPDATE: Count=42, Max=206207, Min=47488, Avg=127197.71, 90=192255, 99=206207, 99.9=206207, 99.99=206207] 
2021-09-18 14:07:24:138 2610 sec: 9181 operations; 6.4 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=176511, Min=47648, Avg=92927.48, 90=152063, 99=176511, 99.9=176511, 99.99=176511] [UPDATE: Count=34, Max=3026943, Min=49728, Avg=211451.76, 90=190335, 99=3026943, 99.9=3026943, 99.99=3026943] 
2021-09-18 14:07:34:138 2620 sec: 9252 operations; 7.1 current ops/sec; est completion in 3 minutes [READ: Count=40, Max=198399, Min=46336, Avg=93872, 90=152575, 99=198399, 99.9=198399, 99.99=198399] [UPDATE: Count=30, Max=195071, Min=66816, Avg=128976, 90=175871, 99=195071, 99.9=195071, 99.99=195071] 
2021-09-18 14:07:44:138 2630 sec: 9282 operations; 3 current ops/sec; est completion in 3 minutes [READ: Count=16, Max=165887, Min=77888, Avg=99832, 90=126079, 99=165887, 99.9=165887, 99.99=165887] [UPDATE: Count=14, Max=6283263, Min=84864, Avg=589001.14, 90=202111, 99=6283263, 99.9=6283263, 99.99=6283263] 
2021-09-18 14:07:54:138 2640 sec: 9310 operations; 2.8 current ops/sec; est completion in 3 minutes [READ: Count=14, Max=199935, Min=47264, Avg=81851.43, 90=91135, 99=199935, 99.9=199935, 99.99=199935] [UPDATE: Count=14, Max=4206591, Min=78272, Avg=426571.43, 90=188287, 99=4206591, 99.9=4206591, 99.99=4206591] 
2021-09-18 14:08:04:138 2650 sec: 9342 operations; 3.2 current ops/sec; est completion in 3 minutes [READ: Count=20, Max=162175, Min=46816, Avg=84148.8, 90=123967, 99=162175, 99.9=162175, 99.99=162175] [UPDATE: Count=12, Max=6074367, Min=50208, Avg=620750.67, 90=192127, 99=6074367, 99.9=6074367, 99.99=6074367] 
2021-09-18 14:08:14:138 2660 sec: 9388 operations; 4.6 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=150015, Min=47360, Avg=75304, 90=98687, 99=150015, 99.9=150015, 99.99=150015] [UPDATE: Count=24, Max=11452415, Min=47552, Avg=608471.33, 90=196991, 99=11452415, 99.9=11452415, 99.99=11452415] 
2021-09-18 14:08:24:138 2670 sec: 9403 operations; 1.5 current ops/sec; est completion in 2 minutes [READ: Count=8, Max=167167, Min=45728, Avg=91598, 90=159999, 99=167167, 99.9=167167, 99.99=167167] [UPDATE: Count=7, Max=184191, Min=64256, Avg=116806.86, 90=175743, 99=184191, 99.9=184191, 99.99=184191] 
2021-09-18 14:08:34:138 2680 sec: 9403 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:08:44:138 2690 sec: 9403 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:08:54:138 2700 sec: 9403 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:09:04:138 2710 sec: 9403 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:09:14:138 2720 sec: 9428 operations; 2.5 current ops/sec; est completion in 2 minutes [READ: Count=16, Max=53936127, Min=46016, Avg=3449616, 90=134655, 99=53936127, 99.9=53936127, 99.99=53936127] [UPDATE: Count=9, Max=195711, Min=81216, Avg=133322.67, 90=172543, 99=195711, 99.9=195711, 99.99=195711] 
2021-09-18 14:09:24:138 2730 sec: 9474 operations; 4.6 current ops/sec; est completion in 2 minutes [READ: Count=19, Max=163327, Min=47808, Avg=80697.26, 90=90815, 99=163327, 99.9=163327, 99.99=163327] [UPDATE: Count=27, Max=4333567, Min=82304, Avg=388244.15, 90=199807, 99=4333567, 99.9=4333567, 99.99=4333567] 
2021-09-18 14:09:34:138 2740 sec: 9555 operations; 8.1 current ops/sec; est completion in 2 minutes [READ: Count=39, Max=201471, Min=47680, Avg=88483.69, 90=159231, 99=201471, 99.9=201471, 99.99=201471] [UPDATE: Count=42, Max=203263, Min=80768, Avg=137041.52, 90=185343, 99=203263, 99.9=203263, 99.99=203263] 
2021-09-18 14:09:44:138 2750 sec: 9601 operations; 4.6 current ops/sec; est completion in 1 minute [READ: Count=24, Max=3241983, Min=48128, Avg=212560, 90=154239, 99=3241983, 99.9=3241983, 99.99=3241983] [UPDATE: Count=22, Max=2744319, Min=77056, Avg=259114.18, 90=199423, 99=2744319, 99.9=2744319, 99.99=2744319] 
2021-09-18 14:09:54:138 2760 sec: 9678 operations; 7.7 current ops/sec; est completion in 1 minute [READ: Count=39, Max=164735, Min=47328, Avg=82364.31, 90=114111, 99=164735, 99.9=164735, 99.99=164735] [UPDATE: Count=38, Max=195327, Min=65344, Avg=138474.53, 90=190847, 99=195327, 99.9=195327, 99.99=195327] 
2021-09-18 14:10:04:138 2770 sec: 9715 operations; 3.7 current ops/sec; est completion in 1 minute [READ: Count=11, Max=7528447, Min=47488, Avg=755224.73, 90=158975, 99=7528447, 99.9=7528447, 99.99=7528447] [UPDATE: Count=26, Max=215295, Min=57664, Avg=122518.77, 90=168319, 99=215295, 99.9=215295, 99.99=215295] 
2021-09-18 14:10:14:138 2780 sec: 9804 operations; 8.9 current ops/sec; est completion in 56 seconds [READ: Count=43, Max=198655, Min=47104, Avg=89269.21, 90=130559, 99=198655, 99.9=198655, 99.99=198655] [UPDATE: Count=46, Max=200191, Min=67200, Avg=133973.57, 90=192255, 99=200191, 99.9=200191, 99.99=200191] 
2021-09-18 14:10:24:138 2790 sec: 9811 operations; 0.7 current ops/sec; est completion in 54 seconds [READ: Count=4, Max=132607, Min=75200, Avg=93672, 90=132607, 99=132607, 99.9=132607, 99.99=132607] [UPDATE: Count=3, Max=9363455, Min=85696, Avg=3202912, 90=9363455, 99=9363455, 99.9=9363455, 99.99=9363455] 
2021-09-18 14:10:34:138 2800 sec: 9873 operations; 6.2 current ops/sec; est completion in 37 seconds [READ: Count=32, Max=164735, Min=47136, Avg=78147.5, 90=131199, 99=164735, 99.9=164735, 99.99=164735] [UPDATE: Count=30, Max=1644543, Min=73792, Avg=195128.53, 90=196607, 99=1644543, 99.9=1644543, 99.99=1644543] 
2021-09-18 14:10:44:138 2810 sec: 9883 operations; 1 current ops/sec; est completion in 34 seconds [READ: Count=5, Max=87103, Min=47712, Avg=71827.2, 90=87103, 99=87103, 99.9=87103, 99.99=87103] [UPDATE: Count=5, Max=2531327, Min=85312, Avg=589548.8, 90=2531327, 99=2531327, 99.9=2531327, 99.99=2531327] 
2021-09-18 14:10:54:138 2820 sec: 9923 operations; 4 current ops/sec; est completion in 22 seconds [READ: Count=23, Max=155135, Min=48256, Avg=82210.78, 90=106431, 99=155135, 99.9=155135, 99.99=155135] [UPDATE: Count=17, Max=11444223, Min=87616, Avg=966307.76, 90=187903, 99=11444223, 99.9=11444223, 99.99=11444223] 
2021-09-18 14:11:04:138 2830 sec: 10000 operations; 7.7 current ops/sec; [READ: Count=40, Max=153215, Min=47776, Avg=85386.8, 90=121407, 99=153215, 99.9=153215, 99.99=153215] [UPDATE: Count=37, Max=198655, Min=69568, Avg=127882.38, 90=186367, 99=198655, 99.9=198655, 99.99=198655] 
2021-09-18 14:11:14:138 2840 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:11:24:138 2850 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:11:34:138 2860 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 14:11:40:947 2866 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=38731775, Min=38699008, Avg=38715392, 90=38731775, 99=38731775, 99.9=38731775, 99.99=38731775] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2866811
[OVERALL], Throughput(ops/sec), 3.488196466387216
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 61
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002127799844496202
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 61
[TOTAL_GC_TIME_%], Time(%), 0.002127799844496202
[READ], Operations, 5054
[READ], AverageLatency(us), 139325.1824297586
[READ], MinLatency(us), 45376
[READ], MaxLatency(us), 57278463
[READ], 95thPercentileLatency(us), 159999
[READ], 99thPercentileLatency(us), 186239
[READ], Return=OK, 5054
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.8715392E7
[CLEANUP], MinLatency(us), 38699008
[CLEANUP], MaxLatency(us), 38731775
[CLEANUP], 95thPercentileLatency(us), 38731775
