/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 13:32:11:415 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 13:32:21:357 10 sec: 64 operations; 6.4 current ops/sec; est completion in 25 minutes [READ: Count=36, Max=282879, Min=50368, Avg=108298.67, 90=189695, 99=282879, 99.9=282879, 99.99=282879] [UPDATE: Count=28, Max=364543, Min=91776, Avg=193494.86, 90=252799, 99=364543, 99.9=364543, 99.99=364543] 
2021-09-19 14:08:11:356 2160 sec: 8405 operations; 6.8 current ops/sec; est completion in 6 minutes [READ: Count=34, Max=189695, Min=49280, Avg=89955.29, 90=125055, 99=189695, 99.9=189695, 99.99=189695] [UPDATE: Count=34, Max=1473535, Min=79104, Avg=190800, 90=204159, 99=1473535, 99.9=1473535, 99.99=1473535] 
2021-09-19 14:08:21:356 2170 sec: 8447 operations; 4.2 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=115199, Min=47168, Avg=73026.29, 90=93631, 99=115199, 99.9=115199, 99.99=115199] [UPDATE: Count=22, Max=3315711, Min=66048, Avg=409681.45, 90=207743, 99=3315711, 99.9=3315711, 99.99=3315711] 
2021-09-19 14:08:31:356 2180 sec: 8522 operations; 7.5 current ops/sec; est completion in 6 minutes [READ: Count=39, Max=188927, Min=49504, Avg=81691.08, 90=108543, 99=188927, 99.9=188927, 99.99=188927] [UPDATE: Count=35, Max=217855, Min=52512, Avg=155895.31, 90=207615, 99=217855, 99.9=217855, 99.99=217855] 
2021-09-19 14:08:41:356 2190 sec: 8562 operations; 4 current ops/sec; est completion in 6 minutes [READ: Count=25, Max=165119, Min=49152, Avg=80223.36, 90=102015, 99=165119, 99.9=165119, 99.99=165119] [UPDATE: Count=16, Max=7229439, Min=82240, Avg=583964, 90=206591, 99=7229439, 99.9=7229439, 99.99=7229439] 
2021-09-19 14:08:51:356 2200 sec: 8616 operations; 5.4 current ops/sec; est completion in 5 minutes [READ: Count=26, Max=3039231, Min=47904, Avg=211944.62, 90=148095, 99=3039231, 99.9=3039231, 99.99=3039231] [UPDATE: Count=27, Max=226047, Min=63296, Avg=160702.22, 90=202879, 99=226047, 99.9=226047, 99.99=226047] 
2021-09-19 14:09:01:356 2210 sec: 8652 operations; 3.6 current ops/sec; est completion in 5 minutes [READ: Count=20, Max=182143, Min=78848, Avg=101393.6, 90=141823, 99=182143, 99.9=182143, 99.99=182143] [UPDATE: Count=16, Max=207999, Min=82688, Avg=158658, 90=204031, 99=207999, 99.9=207999, 99.99=207999] 
2021-09-19 14:09:11:356 2220 sec: 8687 operations; 3.5 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=186367, Min=47872, Avg=76283.79, 90=91647, 99=186367, 99.9=186367, 99.99=186367] [UPDATE: Count=16, Max=11730943, Min=79168, Avg=880218, 90=203135, 99=11730943, 99.9=11730943, 99.99=11730943] 
2021-09-19 14:09:21:356 2230 sec: 8734 operations; 4.7 current ops/sec; est completion in 5 minutes [READ: Count=27, Max=208255, Min=50304, Avg=90166.52, 90=105855, 99=208255, 99.9=208255, 99.99=208255] [UPDATE: Count=20, Max=208895, Min=77952, Avg=143476.8, 90=204415, 99=208895, 99.9=208895, 99.99=208895] 
2021-09-19 14:09:31:356 2240 sec: 8768 operations; 3.4 current ops/sec; est completion in 5 minutes [READ: Count=15, Max=141823, Min=50272, Avg=87571.2, 90=99775, 99=141823, 99.9=141823, 99.99=141823] [UPDATE: Count=19, Max=7757823, Min=86656, Avg=706228.21, 90=208511, 99=7757823, 99.9=7757823, 99.99=7757823] 
2021-09-19 14:09:41:356 2250 sec: 8818 operations; 5 current ops/sec; est completion in 5 minutes [READ: Count=28, Max=177151, Min=48896, Avg=88232, 90=141567, 99=177151, 99.9=177151, 99.99=177151] [UPDATE: Count=22, Max=208127, Min=52928, Avg=127720, 90=190207, 99=208127, 99.9=208127, 99.99=208127] 
2021-09-19 14:09:51:356 2260 sec: 8826 operations; 0.8 current ops/sec; est completion in 5 minutes [READ: Count=3, Max=93311, Min=79232, Avg=86752, 90=93311, 99=93311, 99.9=93311, 99.99=93311] [UPDATE: Count=5, Max=11304959, Min=98560, Avg=2371788.8, 90=11304959, 99=11304959, 99.9=11304959, 99.99=11304959] 
2021-09-19 14:10:01:356 2270 sec: 8889 operations; 6.3 current ops/sec; est completion in 4 minutes [READ: Count=26, Max=171519, Min=47424, Avg=79418.46, 90=108159, 99=171519, 99.9=171519, 99.99=171519] [UPDATE: Count=37, Max=5382143, Min=79296, Avg=284012.11, 90=195327, 99=5382143, 99.9=5382143, 99.99=5382143] 
2021-09-19 14:10:11:356 2280 sec: 8975 operations; 8.6 current ops/sec; est completion in 4 minutes [READ: Count=46, Max=176639, Min=49824, Avg=90043.83, 90=132095, 99=176639, 99.9=176639, 99.99=176639] [UPDATE: Count=40, Max=222591, Min=50976, Avg=145371.6, 90=203391, 99=222591, 99.9=222591, 99.99=222591] 
2021-09-19 14:10:21:356 2290 sec: 9049 operations; 7.4 current ops/sec; est completion in 4 minutes [READ: Count=41, Max=176767, Min=49376, Avg=95298.34, 90=173439, 99=176767, 99.9=176767, 99.99=176767] [UPDATE: Count=33, Max=303871, Min=72896, Avg=161803.64, 90=204415, 99=303871, 99.9=303871, 99.99=303871] 
2021-09-19 14:10:31:356 2300 sec: 9075 operations; 2.6 current ops/sec; est completion in 3 minutes [READ: Count=10, Max=169599, Min=57472, Avg=97508.8, 90=141951, 99=169599, 99.9=169599, 99.99=169599] [UPDATE: Count=16, Max=4497407, Min=113152, Avg=492006, 90=213631, 99=4497407, 99.9=4497407, 99.99=4497407] 
2021-09-19 14:10:41:356 2310 sec: 9075 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:10:51:356 2320 sec: 9075 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:11:01:357 2330 sec: 9157 operations; 8.2 current ops/sec; est completion in 3 minutes [READ: Count=46, Max=173951, Min=49184, Avg=87209.39, 90=132351, 99=173951, 99.9=173951, 99.99=173951] [UPDATE: Count=36, Max=22511615, Min=88960, Avg=774756.44, 90=207615, 99=22511615, 99.9=22511615, 99.99=22511615] 
2021-09-19 14:11:11:356 2340 sec: 9187 operations; 3 current ops/sec; est completion in 3 minutes [READ: Count=9, Max=111615, Min=49824, Avg=83072, 90=102975, 99=111615, 99.9=111615, 99.99=111615] [UPDATE: Count=21, Max=214783, Min=91648, Avg=155027.81, 90=207231, 99=214783, 99.9=214783, 99.99=214783] 
2021-09-19 14:11:21:356 2350 sec: 9187 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:11:31:357 2360 sec: 9187 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:11:41:356 2370 sec: 9264 operations; 7.7 current ops/sec; est completion in 3 minutes [READ: Count=35, Max=183807, Min=48672, Avg=93811.66, 90=179327, 99=183807, 99.9=183807, 99.99=183807] [UPDATE: Count=42, Max=26607615, Min=75520, Avg=778108.95, 90=205439, 99=26607615, 99.9=26607615, 99.99=26607615] 
2021-09-19 14:11:51:356 2380 sec: 9301 operations; 3.7 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=188415, Min=50592, Avg=99984.73, 90=156031, 99=188415, 99.9=188415, 99.99=188415] [UPDATE: Count=15, Max=3352575, Min=73984, Avg=364136.53, 90=201983, 99=3352575, 99.9=3352575, 99.99=3352575] 
2021-09-19 14:12:01:356 2390 sec: 9346 operations; 4.5 current ops/sec; est completion in 2 minutes [READ: Count=27, Max=179967, Min=49024, Avg=88869.33, 90=113855, 99=179967, 99.9=179967, 99.99=179967] [UPDATE: Count=18, Max=6455295, Min=54400, Avg=507044.44, 90=203263, 99=6455295, 99.9=6455295, 99.99=6455295] 
2021-09-19 14:12:11:356 2400 sec: 9384 operations; 3.8 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=160383, Min=50272, Avg=99036.57, 90=156543, 99=160383, 99.9=160383, 99.99=160383] [UPDATE: Count=24, Max=1688575, Min=91264, Avg=226052, 90=207231, 99=1688575, 99.9=1688575, 99.99=1688575] 
2021-09-19 14:12:21:356 2410 sec: 9465 operations; 8.1 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=180351, Min=48544, Avg=90606.93, 90=160511, 99=180351, 99.9=180351, 99.99=180351] [UPDATE: Count=36, Max=5128191, Min=78912, Avg=274167.11, 90=188927, 99=5128191, 99.9=5128191, 99.99=5128191] 
2021-09-19 14:12:31:356 2420 sec: 9531 operations; 6.6 current ops/sec; est completion in 2 minutes [READ: Count=38, Max=132863, Min=49248, Avg=84014.74, 90=102975, 99=132863, 99.9=132863, 99.99=132863] [UPDATE: Count=28, Max=2400255, Min=96192, Avg=246100.57, 90=210303, 99=2400255, 99.9=2400255, 99.99=2400255] 
2021-09-19 14:12:41:356 2430 sec: 9583 operations; 5.2 current ops/sec; est completion in 1 minute [READ: Count=21, Max=203775, Min=50144, Avg=96368.76, 90=112831, 99=203775, 99.9=203775, 99.99=203775] [UPDATE: Count=31, Max=3459071, Min=58176, Avg=252954.32, 90=206335, 99=3459071, 99.9=3459071, 99.99=3459071] 
2021-09-19 14:12:51:356 2440 sec: 9641 operations; 5.8 current ops/sec; est completion in 1 minute [READ: Count=33, Max=166655, Min=48864, Avg=86528.48, 90=145407, 99=166655, 99.9=166655, 99.99=166655] [UPDATE: Count=25, Max=224895, Min=71360, Avg=141404.16, 90=206079, 99=224895, 99.9=224895, 99.99=224895] 
2021-09-19 14:13:01:356 2450 sec: 9659 operations; 1.8 current ops/sec; est completion in 1 minute [READ: Count=11, Max=173183, Min=50752, Avg=90394.18, 90=93823, 99=173183, 99.9=173183, 99.99=173183] [UPDATE: Count=7, Max=11993087, Min=81664, Avg=1820397.71, 90=150783, 99=11993087, 99.9=11993087, 99.99=11993087] 
2021-09-19 14:13:11:356 2460 sec: 9743 operations; 8.4 current ops/sec; est completion in 1 minute [READ: Count=47, Max=200831, Min=48224, Avg=94779.57, 90=161151, 99=200831, 99.9=200831, 99.99=200831] [UPDATE: Count=37, Max=208511, Min=73024, Avg=149893.19, 90=198015, 99=208511, 99.9=208511, 99.99=208511] 
2021-09-19 14:13:21:356 2470 sec: 9811 operations; 6.8 current ops/sec; est completion in 48 seconds [READ: Count=34, Max=176767, Min=51648, Avg=96101.18, 90=143231, 99=176767, 99.9=176767, 99.99=176767] [UPDATE: Count=34, Max=1917951, Min=54080, Avg=197100.24, 90=211327, 99=1917951, 99.9=1917951, 99.99=1917951] 
2021-09-19 14:13:31:356 2480 sec: 9868 operations; 5.7 current ops/sec; est completion in 34 seconds [READ: Count=27, Max=134911, Min=47232, Avg=74390.52, 90=107455, 99=134911, 99.9=134911, 99.99=134911] [UPDATE: Count=30, Max=2752511, Min=67392, Avg=268348.8, 90=206975, 99=2752511, 99.9=2752511, 99.99=2752511] 
2021-09-19 14:13:41:356 2490 sec: 9953 operations; 8.5 current ops/sec; est completion in 12 seconds [READ: Count=39, Max=196095, Min=49472, Avg=82225.23, 90=112575, 99=196095, 99.9=196095, 99.99=196095] [UPDATE: Count=47, Max=223999, Min=69184, Avg=144702.64, 90=201855, 99=223999, 99.9=223999, 99.99=223999] 
2021-09-19 14:13:51:357 2500 sec: 10000 operations; 4.7 current ops/sec; [READ: Count=26, Max=200575, Min=49600, Avg=84338.46, 90=94591, 99=200575, 99.9=200575, 99.99=200575] [UPDATE: Count=20, Max=834047, Min=79360, Avg=188568, 90=207871, 99=834047, 99.9=834047, 99.99=834047] 
2021-09-19 14:14:01:357 2510 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:14:11:357 2520 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 14:14:19:982 2528 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=32669695, Min=32653312, Avg=32661504, 90=32669695, 99=32669695, 99.9=32669695, 99.99=32669695] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2528626
[OVERALL], Throughput(ops/sec), 3.954716909499467
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 44
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0017400754401797657
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 44
[TOTAL_GC_TIME_%], Time(%), 0.0017400754401797657
[READ], Operations, 5112
[READ], AverageLatency(us), 104145.965571205
[READ], MinLatency(us), 47168
[READ], MaxLatency(us), 28196863
[READ], 95thPercentileLatency(us), 166399
[READ], 99thPercentileLatency(us), 193023
[READ], Return=OK, 5112
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.2661504E7
[CLEANUP], MinLatency(us), 32653312
[CLEANUP], MaxLatency(us), 32669695
[CLEANUP], 95thPercentileLatency(us), 32669695
[CLEANUP], 99thPercentileLatency(us), 32669695
[UPDATE], Operations, 4888
[UPDATE], AverageLatency(us), 401432.3076923077
[UPDATE], MinLatency(us), 49248
[UPDATE], MaxLatency(us), 36569087
[UPDATE], 95thPercentileLatency(us), 214783
[UPDATE], 99thPercentileLatency(us), 9166847
[UPDATE], Return=OK, 4888
