/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 05:29:12:156 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 05:29:22:103 10 sec: 64 operations; 6.4 current ops/sec; est completion in 25 minutes [READ: Count=32, Max=286975, Min=49472, Avg=109240.5, 90=197887, 99=286975, 99.9=286975, 99.99=286975] [UPDATE: Count=33, Max=362239, Min=90752, Avg=178726.79, 90=229631, 99=362239, 99.9=362239, 99.99=362239] 
2021-09-19 06:05:22:102 2170 sec: 8231 operations; 2.7 current ops/sec; est completion in 7 minutes [READ: Count=7, Max=186239, Min=49056, Avg=101163.43, 90=145407, 99=186239, 99.9=186239, 99.99=186239] [UPDATE: Count=20, Max=2279423, Min=55744, Avg=244727.2, 90=195839, 99=2279423, 99.9=2279423, 99.99=2279423] 
2021-09-19 06:05:32:102 2180 sec: 8255 operations; 2.4 current ops/sec; est completion in 7 minutes [READ: Count=16, Max=149503, Min=52352, Avg=81863, 90=106559, 99=149503, 99.9=149503, 99.99=149503] [UPDATE: Count=8, Max=7839743, Min=83648, Avg=1068644, 90=128319, 99=7839743, 99.9=7839743, 99.99=7839743] 
2021-09-19 06:05:42:101 2190 sec: 8334 operations; 7.9 current ops/sec; est completion in 7 minutes [READ: Count=34, Max=213759, Min=48640, Avg=83962.35, 90=102207, 99=213759, 99.9=213759, 99.99=213759] [UPDATE: Count=45, Max=4898815, Min=87296, Avg=258782.58, 90=206079, 99=4898815, 99.9=4898815, 99.99=4898815] 
2021-09-19 06:05:52:102 2200 sec: 8412 operations; 7.8 current ops/sec; est completion in 6 minutes [READ: Count=40, Max=157695, Min=48704, Avg=80459.6, 90=97023, 99=157695, 99.9=157695, 99.99=157695] [UPDATE: Count=38, Max=210559, Min=50816, Avg=149890.11, 90=204287, 99=210559, 99.9=210559, 99.99=210559] 
2021-09-19 06:06:02:102 2210 sec: 8470 operations; 5.8 current ops/sec; est completion in 6 minutes [READ: Count=32, Max=181247, Min=48992, Avg=87461.5, 90=116863, 99=181247, 99.9=181247, 99.99=181247] [UPDATE: Count=26, Max=4952063, Min=73536, Avg=320624, 90=190079, 99=4952063, 99.9=4952063, 99.99=4952063] 
2021-09-19 06:06:12:102 2220 sec: 8509 operations; 3.9 current ops/sec; est completion in 6 minutes [READ: Count=19, Max=115327, Min=49728, Avg=86839.58, 90=108351, 99=115327, 99.9=115327, 99.99=115327] [UPDATE: Count=20, Max=5631999, Min=79936, Avg=421124.8, 90=202239, 99=5631999, 99.9=5631999, 99.99=5631999] 
2021-09-19 06:06:22:102 2230 sec: 8575 operations; 6.6 current ops/sec; est completion in 6 minutes [READ: Count=31, Max=209791, Min=47552, Avg=95846.19, 90=173183, 99=209791, 99.9=209791, 99.99=209791] [UPDATE: Count=35, Max=1305599, Min=77888, Avg=185638.4, 90=198911, 99=1305599, 99.9=1305599, 99.99=1305599] 
2021-09-19 06:06:32:102 2240 sec: 8661 operations; 8.6 current ops/sec; est completion in 5 minutes [READ: Count=43, Max=204799, Min=47648, Avg=89612.28, 90=166399, 99=204799, 99.9=204799, 99.99=204799] [UPDATE: Count=43, Max=807935, Min=76992, Avg=155044.47, 90=201983, 99=807935, 99.9=807935, 99.99=807935] 
2021-09-19 06:06:42:102 2250 sec: 8748 operations; 8.7 current ops/sec; est completion in 5 minutes [READ: Count=42, Max=204671, Min=47616, Avg=83921.52, 90=104383, 99=204671, 99.9=204671, 99.99=204671] [UPDATE: Count=45, Max=209407, Min=87552, Avg=142824.53, 90=197887, 99=209407, 99.9=209407, 99.99=209407] 
2021-09-19 06:06:52:102 2260 sec: 8814 operations; 6.6 current ops/sec; est completion in 5 minutes [READ: Count=30, Max=596479, Min=47648, Avg=96968, 90=99647, 99=596479, 99.9=596479, 99.99=596479] [UPDATE: Count=36, Max=210431, Min=80576, Avg=146683.56, 90=203647, 99=210431, 99.9=210431, 99.99=210431] 
2021-09-19 06:07:02:102 2270 sec: 8814 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:07:12:102 2280 sec: 8877 operations; 6.3 current ops/sec; est completion in 4 minutes [READ: Count=38, Max=188287, Min=49120, Avg=87061.47, 90=108991, 99=188287, 99.9=188287, 99.99=188287] [UPDATE: Count=25, Max=12894207, Min=88640, Avg=668779.52, 90=207487, 99=12894207, 99.9=12894207, 99.99=12894207] 
2021-09-19 06:07:22:102 2290 sec: 8924 operations; 4.7 current ops/sec; est completion in 4 minutes [READ: Count=28, Max=186751, Min=47456, Avg=87215.43, 90=104767, 99=186751, 99.9=186751, 99.99=186751] [UPDATE: Count=19, Max=6434815, Min=82752, Avg=486324.21, 90=204543, 99=6434815, 99.9=6434815, 99.99=6434815] 
2021-09-19 06:07:32:102 2300 sec: 8974 operations; 5 current ops/sec; est completion in 4 minutes [READ: Count=25, Max=201983, Min=48704, Avg=93370.88, 90=181375, 99=201983, 99.9=201983, 99.99=201983] [UPDATE: Count=25, Max=229375, Min=70592, Avg=149112.32, 90=203263, 99=229375, 99.9=229375, 99.99=229375] 
2021-09-19 06:07:42:102 2310 sec: 8974 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:07:52:102 2320 sec: 8998 operations; 2.4 current ops/sec; est completion in 4 minutes [READ: Count=14, Max=138239, Min=49952, Avg=88346.29, 90=106687, 99=138239, 99.9=138239, 99.99=138239] [UPDATE: Count=10, Max=15695871, Min=86400, Avg=1697184, 90=203903, 99=15695871, 99.9=15695871, 99.99=15695871] 
2021-09-19 06:08:02:102 2330 sec: 8998 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:08:12:102 2340 sec: 9061 operations; 6.3 current ops/sec; est completion in 4 minutes [READ: Count=26, Max=147583, Min=48928, Avg=73979.08, 90=102783, 99=147583, 99.9=147583, 99.99=147583] [UPDATE: Count=37, Max=16048127, Min=90432, Avg=647443.03, 90=195455, 99=16048127, 99.9=16048127, 99.99=16048127] 
2021-09-19 06:08:22:102 2350 sec: 9074 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=7, Max=100479, Min=49472, Avg=78400, 90=92863, 99=100479, 99.9=100479, 99.99=100479] [UPDATE: Count=6, Max=188543, Min=91776, Avg=148917.33, 90=187775, 99=188543, 99.9=188543, 99.99=188543] 
2021-09-19 06:08:32:102 2360 sec: 9139 operations; 6.5 current ops/sec; est completion in 3 minutes [READ: Count=35, Max=196991, Min=48512, Avg=91667.2, 90=155135, 99=196991, 99.9=196991, 99.99=196991] [UPDATE: Count=30, Max=10608639, Min=60320, Avg=509566.4, 90=198783, 99=10608639, 99.9=10608639, 99.99=10608639] 
2021-09-19 06:08:42:102 2370 sec: 9189 operations; 5 current ops/sec; est completion in 3 minutes [READ: Count=29, Max=198911, Min=48896, Avg=80646.62, 90=98751, 99=198911, 99.9=198911, 99.99=198911] [UPDATE: Count=21, Max=201855, Min=51392, Avg=150036.57, 90=195327, 99=201855, 99.9=201855, 99.99=201855] 
2021-09-19 06:08:52:102 2380 sec: 9189 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:09:02:102 2390 sec: 9189 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:09:12:102 2400 sec: 9209 operations; 2 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=197759, Min=49312, Avg=102683.64, 90=193663, 99=197759, 99.9=197759, 99.99=197759] [UPDATE: Count=9, Max=26902527, Min=77312, Avg=3092472.89, 90=184063, 99=26902527, 99.9=26902527, 99.99=26902527] 
2021-09-19 06:09:22:102 2410 sec: 9271 operations; 6.2 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=197247, Min=48704, Avg=87594.32, 90=108671, 99=197247, 99.9=197247, 99.99=197247] [UPDATE: Count=32, Max=5894143, Min=51968, Avg=403140, 90=183935, 99=5894143, 99.9=5894143, 99.99=5894143] 
2021-09-19 06:09:32:102 2420 sec: 9359 operations; 8.8 current ops/sec; est completion in 2 minutes [READ: Count=44, Max=188543, Min=47744, Avg=90466.91, 90=133119, 99=188543, 99.9=188543, 99.99=188543] [UPDATE: Count=43, Max=203647, Min=78848, Avg=139237.21, 90=197503, 99=203647, 99.9=203647, 99.99=203647] 
2021-09-19 06:09:42:102 2430 sec: 9408 operations; 4.9 current ops/sec; est completion in 2 minutes [READ: Count=27, Max=191615, Min=50144, Avg=92540.44, 90=110399, 99=191615, 99.9=191615, 99.99=191615] [UPDATE: Count=22, Max=4020223, Min=78208, Avg=339172.36, 90=205055, 99=4020223, 99.9=4020223, 99.99=4020223] 
2021-09-19 06:09:52:102 2440 sec: 9417 operations; 0.9 current ops/sec; est completion in 2 minutes [READ: Count=4, Max=89919, Min=56768, Avg=80540, 90=89919, 99=89919, 99.9=89919, 99.99=89919] [UPDATE: Count=5, Max=183679, Min=73920, Avg=117868.8, 90=183679, 99=183679, 99.9=183679, 99.99=183679] 
2021-09-19 06:10:02:102 2450 sec: 9453 operations; 3.6 current ops/sec; est completion in 2 minutes [READ: Count=15, Max=176639, Min=48800, Avg=80635.73, 90=92927, 99=176639, 99.9=176639, 99.99=176639] [UPDATE: Count=21, Max=9355263, Min=89024, Avg=853711.24, 90=2676735, 99=9355263, 99.9=9355263, 99.99=9355263] 
2021-09-19 06:10:12:102 2460 sec: 9486 operations; 3.3 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=175487, Min=48096, Avg=79766.55, 90=114879, 99=175487, 99.9=175487, 99.99=175487] [UPDATE: Count=11, Max=189567, Min=136960, Avg=164404.36, 90=189055, 99=189567, 99.9=189567, 99.99=189567] 
2021-09-19 06:10:22:102 2470 sec: 9543 operations; 5.7 current ops/sec; est completion in 1 minute [READ: Count=26, Max=177023, Min=47520, Avg=85553.23, 90=104383, 99=177023, 99.9=177023, 99.99=177023] [UPDATE: Count=31, Max=6619135, Min=62688, Avg=456232.77, 90=195327, 99=6619135, 99.9=6619135, 99.99=6619135] 
2021-09-19 06:10:32:102 2480 sec: 9548 operations; 0.5 current ops/sec; est completion in 1 minute [READ: Count=1, Max=134911, Min=134784, Avg=134848, 90=134911, 99=134911, 99.9=134911, 99.99=134911] [UPDATE: Count=4, Max=188671, Min=89728, Avg=137152, 90=188671, 99=188671, 99.9=188671, 99.99=188671] 
2021-09-19 06:10:42:102 2490 sec: 9577 operations; 2.9 current ops/sec; est completion in 1 minute [READ: Count=8, Max=89599, Min=48640, Avg=76140, 90=88063, 99=89599, 99.9=89599, 99.99=89599] [UPDATE: Count=21, Max=15802367, Min=86400, Avg=893752.38, 90=203903, 99=15802367, 99.9=15802367, 99.99=15802367] 
2021-09-19 06:10:52:102 2500 sec: 9618 operations; 4.1 current ops/sec; est completion in 1 minute [READ: Count=23, Max=190975, Min=48160, Avg=81469.22, 90=96831, 99=190975, 99.9=190975, 99.99=190975] [UPDATE: Count=18, Max=3172351, Min=78400, Avg=447139.56, 90=206463, 99=3172351, 99.9=3172351, 99.99=3172351] 
2021-09-19 06:11:02:102 2510 sec: 9678 operations; 6 current ops/sec; est completion in 1 minute [READ: Count=31, Max=200703, Min=47744, Avg=103824, 90=176639, 99=200703, 99.9=200703, 99.99=200703] [UPDATE: Count=29, Max=216447, Min=80192, Avg=156819.86, 90=202367, 99=216447, 99.9=216447, 99.99=216447] 
2021-09-19 06:11:12:102 2520 sec: 9678 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:11:22:102 2530 sec: 9717 operations; 3.9 current ops/sec; est completion in 1 minute [READ: Count=22, Max=109695, Min=49248, Avg=82107.64, 90=92223, 99=109695, 99.9=109695, 99.99=109695] [UPDATE: Count=17, Max=15794175, Min=81024, Avg=1080658.82, 90=203647, 99=15794175, 99.9=15794175, 99.99=15794175] 
2021-09-19 06:11:32:102 2540 sec: 9748 operations; 3.1 current ops/sec; est completion in 1 minute [READ: Count=11, Max=105343, Min=49184, Avg=84724.36, 90=93119, 99=105343, 99.9=105343, 99.99=105343] [UPDATE: Count=20, Max=2332671, Min=61344, Avg=252916, 90=202239, 99=2332671, 99.9=2332671, 99.99=2332671] 
2021-09-19 06:11:42:102 2550 sec: 9748 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:11:52:102 2560 sec: 9784 operations; 3.6 current ops/sec; est completion in 57 seconds [READ: Count=23, Max=191999, Min=47872, Avg=88655.3, 90=104191, 99=191999, 99.9=191999, 99.99=191999] [UPDATE: Count=13, Max=16269311, Min=124096, Avg=1617014.15, 90=2908159, 99=16269311, 99.9=16269311, 99.99=16269311] 
2021-09-19 06:12:02:102 2570 sec: 9784 operations; 0 current ops/sec; est completion in 57 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:12:12:102 2580 sec: 9820 operations; 3.6 current ops/sec; est completion in 48 seconds [READ: Count=16, Max=179455, Min=49536, Avg=89575, 90=135039, 99=179455, 99.9=179455, 99.99=179455] [UPDATE: Count=20, Max=13344767, Min=49920, Avg=800996, 90=201855, 99=13344767, 99.9=13344767, 99.99=13344767] 
2021-09-19 06:12:22:102 2590 sec: 9855 operations; 3.5 current ops/sec; est completion in 39 seconds [READ: Count=24, Max=188159, Min=51008, Avg=92228.67, 90=141823, 99=188159, 99.9=188159, 99.99=188159] [UPDATE: Count=11, Max=9117695, Min=88576, Avg=984922.18, 90=215807, 99=9117695, 99.9=9117695, 99.99=9117695] 
2021-09-19 06:12:32:102 2600 sec: 9910 operations; 5.5 current ops/sec; est completion in 24 seconds [READ: Count=27, Max=191231, Min=49024, Avg=84094.22, 90=103935, 99=191231, 99.9=191231, 99.99=191231] [UPDATE: Count=28, Max=6402047, Min=84864, Avg=366992, 90=204287, 99=6402047, 99.9=6402047, 99.99=6402047] 
2021-09-19 06:12:42:102 2610 sec: 9964 operations; 5.4 current ops/sec; est completion in 10 seconds [READ: Count=30, Max=150143, Min=49152, Avg=81257.07, 90=104447, 99=150143, 99.9=150143, 99.99=150143] [UPDATE: Count=24, Max=202623, Min=83520, Avg=149498.67, 90=198143, 99=202623, 99.9=202623, 99.99=202623] 
2021-09-19 06:12:52:102 2620 sec: 10000 operations; 3.6 current ops/sec; [READ: Count=19, Max=144767, Min=48544, Avg=79929.26, 90=98239, 99=144767, 99.9=144767, 99.99=144767] [UPDATE: Count=17, Max=7532543, Min=89152, Avg=572451.76, 90=185343, 99=7532543, 99.9=7532543, 99.99=7532543] 
2021-09-19 06:13:02:102 2630 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:13:12:102 2640 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:13:22:102 2650 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 06:13:28:882 2656 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=39550975, Min=39518208, Avg=39534592, 90=39550975, 99=39550975, 99.9=39550975, 99.99=39550975] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2656781
[OVERALL], Throughput(ops/sec), 3.7639534459181996
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 59
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002220732533091738
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 59
[TOTAL_GC_TIME_%], Time(%), 0.002220732533091738
[READ], Operations, 5041
[READ], AverageLatency(us), 118342.57329894863
[READ], MinLatency(us), 46432
[READ], MaxLatency(us), 22347775
[READ], 95thPercentileLatency(us), 168063
[READ], 99thPercentileLatency(us), 200447
[READ], Return=OK, 5041
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.9534592E7
[CLEANUP], MinLatency(us), 39518208
[CLEANUP], MaxLatency(us), 39550975
[CLEANUP], 95thPercentileLatency(us), 39550975
[CLEANUP], 99thPercentileLatency(us), 39550975
[UPDATE], Operations, 4959
[UPDATE], AverageLatency(us), 407188.4105666465
[UPDATE], MinLatency(us), 48000
[UPDATE], MaxLatency(us), 26902527
[UPDATE], 95thPercentileLatency(us), 214783
[UPDATE], 99thPercentileLatency(us), 9822207
[UPDATE], Return=OK, 4959
