/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 14:51:28:076 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 14:51:38:023 10 sec: 61 operations; 6.1 current ops/sec; est completion in 27 minutes [READ: Count=28, Max=324607, Min=50368, Avg=95872.57, 90=117567, 99=324607, 99.9=324607, 99.99=324607] [UPDATE: Count=33, Max=1198079, Min=61952, Avg=202386.91, 90=256639, 99=1198079, 99.9=1198079, 99.99=1198079] 
2021-09-19 15:27:28:022 2160 sec: 9312 operations; 5.1 current ops/sec; est completion in 2 minutes [READ: Count=24, Max=210943, Min=48288, Avg=80442, 90=124863, 99=210943, 99.9=210943, 99.99=210943] [UPDATE: Count=27, Max=3729407, Min=86784, Avg=289089.19, 90=207743, 99=3729407, 99.9=3729407, 99.99=3729407] 
2021-09-19 15:27:38:022 2170 sec: 9339 operations; 2.7 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=123519, Min=50560, Avg=75361.23, 90=103231, 99=123519, 99.9=123519, 99.99=123519] [UPDATE: Count=14, Max=7643135, Min=53120, Avg=652929.14, 90=168319, 99=7643135, 99.9=7643135, 99.99=7643135] 
2021-09-19 15:27:48:022 2180 sec: 9392 operations; 5.3 current ops/sec; est completion in 2 minutes [READ: Count=31, Max=164735, Min=48000, Avg=89808, 90=127615, 99=164735, 99.9=164735, 99.99=164735] [UPDATE: Count=22, Max=3975167, Min=93376, Avg=334935.27, 90=208255, 99=3975167, 99.9=3975167, 99.99=3975167] 
2021-09-19 15:27:58:022 2190 sec: 9405 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=5, Max=448255, Min=50912, Avg=161136, 90=448255, 99=448255, 99.9=448255, 99.99=448255] [UPDATE: Count=8, Max=7487487, Min=88960, Avg=1052356, 90=196607, 99=7487487, 99.9=7487487, 99.99=7487487] 
2021-09-19 15:28:08:022 2200 sec: 9425 operations; 2 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=117695, Min=49312, Avg=82254.4, 90=105919, 99=117695, 99.9=117695, 99.99=117695] [UPDATE: Count=10, Max=8437759, Min=109760, Avg=992115.2, 90=209279, 99=8437759, 99.9=8437759, 99.99=8437759] 
2021-09-19 15:28:18:022 2210 sec: 9435 operations; 1 current ops/sec; est completion in 2 minutes [READ: Count=5, Max=165887, Min=79424, Avg=103475.2, 90=165887, 99=165887, 99.9=165887, 99.99=165887] [UPDATE: Count=5, Max=224895, Min=134272, Avg=159808, 90=224895, 99=224895, 99.9=224895, 99.99=224895] 
2021-09-19 15:28:28:022 2220 sec: 9491 operations; 5.6 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=180607, Min=49664, Avg=85648.53, 90=124799, 99=180607, 99.9=180607, 99.99=180607] [UPDATE: Count=26, Max=11010047, Min=91136, Avg=559195.08, 90=204031, 99=11010047, 99.9=11010047, 99.99=11010047] 
2021-09-19 15:28:38:022 2230 sec: 9491 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 15:28:48:022 2240 sec: 9531 operations; 4 current ops/sec; est completion in 1 minute [READ: Count=21, Max=205439, Min=49984, Avg=96041.9, 90=165247, 99=205439, 99.9=205439, 99.99=205439] [UPDATE: Count=19, Max=12935167, Min=85056, Avg=1027905.68, 90=224895, 99=12935167, 99.9=12935167, 99.99=12935167] 
2021-09-19 15:28:58:022 2250 sec: 9561 operations; 3 current ops/sec; est completion in 1 minute [READ: Count=9, Max=155775, Min=49824, Avg=84344.89, 90=96767, 99=155775, 99.9=155775, 99.99=155775] [UPDATE: Count=21, Max=4911103, Min=91968, Avg=371774.48, 90=209023, 99=4911103, 99.9=4911103, 99.99=4911103] 
2021-09-19 15:29:08:022 2260 sec: 9576 operations; 1.5 current ops/sec; est completion in 1 minute [READ: Count=5, Max=134015, Min=52128, Avg=91856, 90=134015, 99=134015, 99.9=134015, 99.99=134015] [UPDATE: Count=10, Max=9641983, Min=94336, Avg=1095465.6, 90=199295, 99=9641983, 99.9=9641983, 99.99=9641983] 
2021-09-19 15:29:18:022 2270 sec: 9640 operations; 6.4 current ops/sec; est completion in 1 minute [READ: Count=37, Max=173567, Min=47616, Avg=82710.49, 90=125631, 99=173567, 99.9=173567, 99.99=173567] [UPDATE: Count=27, Max=2889727, Min=81344, Avg=250249.48, 90=203007, 99=2889727, 99.9=2889727, 99.99=2889727] 
2021-09-19 15:29:28:022 2280 sec: 9640 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 15:29:38:022 2290 sec: 9646 operations; 0.6 current ops/sec; est completion in 1 minute [READ: Count=1, Max=91199, Min=91136, Avg=91168, 90=91199, 99=91199, 99.9=91199, 99.99=91199] [UPDATE: Count=5, Max=15450111, Min=77504, Avg=3187315.2, 90=15450111, 99=15450111, 99.9=15450111, 99.99=15450111] 
2021-09-19 15:29:48:022 2300 sec: 9677 operations; 3.1 current ops/sec; est completion in 1 minute [READ: Count=12, Max=127807, Min=49664, Avg=83856, 90=121023, 99=127807, 99.9=127807, 99.99=127807] [UPDATE: Count=19, Max=9732095, Min=91328, Avg=692983.58, 90=207999, 99=9732095, 99.9=9732095, 99.99=9732095] 
2021-09-19 15:29:58:022 2310 sec: 9759 operations; 8.2 current ops/sec; est completion in 58 seconds [READ: Count=47, Max=208895, Min=49504, Avg=93725.28, 90=116031, 99=208895, 99.9=208895, 99.99=208895] [UPDATE: Count=35, Max=211071, Min=73728, Avg=159224.69, 90=206335, 99=211071, 99.9=211071, 99.99=211071] 
2021-09-19 15:30:08:022 2320 sec: 9786 operations; 2.7 current ops/sec; est completion in 51 seconds [READ: Count=8, Max=188799, Min=77184, Avg=98892, 90=96383, 99=188799, 99.9=188799, 99.99=188799] [UPDATE: Count=19, Max=625663, Min=71168, Avg=179390.32, 90=204543, 99=625663, 99.9=625663, 99.99=625663] 
2021-09-19 15:30:18:022 2330 sec: 9797 operations; 1.1 current ops/sec; est completion in 49 seconds [READ: Count=8, Max=207743, Min=50528, Avg=106082, 90=137215, 99=207743, 99.9=207743, 99.99=207743] [UPDATE: Count=3, Max=14770175, Min=101504, Avg=5004917.33, 90=14770175, 99=14770175, 99.9=14770175, 99.99=14770175] 
2021-09-19 15:30:28:022 2340 sec: 9874 operations; 7.7 current ops/sec; est completion in 30 seconds [READ: Count=38, Max=210687, Min=49184, Avg=102680.84, 90=156415, 99=210687, 99.9=210687, 99.99=210687] [UPDATE: Count=39, Max=216703, Min=72704, Avg=153218.46, 90=207103, 99=216703, 99.9=216703, 99.99=216703] 
2021-09-19 15:30:38:022 2350 sec: 9946 operations; 7.2 current ops/sec; est completion in 13 seconds [READ: Count=32, Max=136447, Min=49760, Avg=77264.5, 90=93439, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=40, Max=1889279, Min=51712, Avg=189280, 90=206719, 99=1889279, 99.9=1889279, 99.99=1889279] 
2021-09-19 15:30:48:022 2360 sec: 10000 operations; 5.4 current ops/sec; [READ: Count=32, Max=170239, Min=47840, Avg=82244.5, 90=103487, 99=170239, 99.9=170239, 99.99=170239] [UPDATE: Count=22, Max=213247, Min=79808, Avg=128779.64, 90=203647, 99=213247, 99.9=213247, 99.99=213247] 
2021-09-19 15:30:58:022 2370 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 15:31:04:175 2376 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=20791295, Min=20774912, Avg=20783104, 90=20791295, 99=20791295, 99.9=20791295, 99.99=20791295] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2376155
[OVERALL], Throughput(ops/sec), 4.208479665678375
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 48
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0020200702395256204
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 48
[TOTAL_GC_TIME_%], Time(%), 0.0020200702395256204
[READ], Operations, 4980
[READ], AverageLatency(us), 101390.13012048193
[READ], MinLatency(us), 47200
[READ], MaxLatency(us), 15106047
[READ], 95thPercentileLatency(us), 170495
[READ], 99thPercentileLatency(us), 200063
[READ], Return=OK, 4980
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.0783104E7
[CLEANUP], MinLatency(us), 20774912
[CLEANUP], MaxLatency(us), 20791295
[CLEANUP], 95thPercentileLatency(us), 20791295
[CLEANUP], 99thPercentileLatency(us), 20791295
[UPDATE], Operations, 5020
[UPDATE], AverageLatency(us), 368335.5282868526
[UPDATE], MinLatency(us), 50720
[UPDATE], MaxLatency(us), 33226751
[UPDATE], 95thPercentileLatency(us), 216575
[UPDATE], 99thPercentileLatency(us), 7909375
[UPDATE], Return=OK, 5020
