/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 21:35:28:017 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 21:35:37:959 10 sec: 66 operations; 6.6 current ops/sec; est completion in 25 minutes [READ: Count=35, Max=196479, Min=49216, Avg=96325.03, 90=181503, 99=196479, 99.9=196479, 99.99=196479] [UPDATE: Count=32, Max=347647, Min=60352, Avg=188887.5, 90=264959, 99=347647, 99.9=347647, 99.99=347647] 
2021-09-18 22:11:37:958 2170 sec: 8380 operations; 8.2 current ops/sec; est completion in 7 minutes [READ: Count=35, Max=179071, Min=48128, Avg=98341.94, 90=174719, 99=179071, 99.9=179071, 99.99=179071] [UPDATE: Count=47, Max=210303, Min=49728, Avg=141095.49, 90=199039, 99=210303, 99.9=210303, 99.99=210303] 
2021-09-18 22:11:47:958 2180 sec: 8438 operations; 5.8 current ops/sec; est completion in 6 minutes [READ: Count=25, Max=183423, Min=47104, Avg=84746.24, 90=166399, 99=183423, 99.9=183423, 99.99=183423] [UPDATE: Count=33, Max=208767, Min=68480, Avg=145402.18, 90=198015, 99=208767, 99.9=208767, 99.99=208767] 
2021-09-18 22:11:57:958 2190 sec: 8450 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=4, Max=98687, Min=47552, Avg=80604, 90=98687, 99=98687, 99.9=98687, 99.99=98687] [UPDATE: Count=8, Max=11313151, Min=109568, Avg=1554100, 90=208767, 99=11313151, 99.9=11313151, 99.99=11313151] 
2021-09-18 22:12:07:958 2200 sec: 8492 operations; 4.2 current ops/sec; est completion in 6 minutes [READ: Count=15, Max=136319, Min=50144, Avg=80298.67, 90=98623, 99=136319, 99.9=136319, 99.99=136319] [UPDATE: Count=27, Max=5267455, Min=86592, Avg=338576.59, 90=200831, 99=5267455, 99.9=5267455, 99.99=5267455] 
2021-09-18 22:12:17:958 2210 sec: 8544 operations; 5.2 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=175743, Min=48128, Avg=89317.33, 90=155775, 99=175743, 99.9=175743, 99.99=175743] [UPDATE: Count=31, Max=3448831, Min=89920, Avg=261860.13, 90=199551, 99=3448831, 99.9=3448831, 99.99=3448831] 
2021-09-18 22:12:27:958 2220 sec: 8621 operations; 7.7 current ops/sec; est completion in 5 minutes [READ: Count=41, Max=157183, Min=46464, Avg=79230.05, 90=98815, 99=157183, 99.9=157183, 99.99=157183] [UPDATE: Count=36, Max=1085439, Min=75904, Avg=187621.33, 90=199679, 99=1085439, 99.9=1085439, 99.99=1085439] 
2021-09-18 22:12:37:959 2230 sec: 8656 operations; 3.5 current ops/sec; est completion in 5 minutes [READ: Count=16, Max=167551, Min=48640, Avg=88818, 90=105791, 99=167551, 99.9=167551, 99.99=167551] [UPDATE: Count=19, Max=1326079, Min=70592, Avg=211105.68, 90=198399, 99=1326079, 99.9=1326079, 99.99=1326079] 
2021-09-18 22:12:47:958 2240 sec: 8719 operations; 6.3 current ops/sec; est completion in 5 minutes [READ: Count=30, Max=164991, Min=47680, Avg=79666.13, 90=98751, 99=164991, 99.9=164991, 99.99=164991] [UPDATE: Count=33, Max=6635519, Min=75328, Avg=335888.48, 90=195711, 99=6635519, 99.9=6635519, 99.99=6635519] 
2021-09-18 22:12:57:958 2250 sec: 8752 operations; 3.3 current ops/sec; est completion in 5 minutes [READ: Count=22, Max=134527, Min=49280, Avg=84175.27, 90=94015, 99=134527, 99.9=134527, 99.99=134527] [UPDATE: Count=11, Max=6615039, Min=89088, Avg=834368, 90=1261567, 99=6615039, 99.9=6615039, 99.99=6615039] 
2021-09-18 22:13:07:958 2260 sec: 8832 operations; 8 current ops/sec; est completion in 4 minutes [READ: Count=35, Max=168959, Min=48896, Avg=87798.4, 90=135295, 99=168959, 99.9=168959, 99.99=168959] [UPDATE: Count=45, Max=208127, Min=64768, Avg=143479.82, 90=196223, 99=208127, 99.9=208127, 99.99=208127] 
2021-09-18 22:13:17:958 2270 sec: 8832 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 22:13:27:958 2280 sec: 8882 operations; 5 current ops/sec; est completion in 4 minutes [READ: Count=27, Max=12795903, Min=47712, Avg=555720.89, 90=133375, 99=12795903, 99.9=12795903, 99.99=12795903] [UPDATE: Count=23, Max=219647, Min=87744, Avg=152224, 90=198527, 99=219647, 99.9=219647, 99.99=219647] 
2021-09-18 22:13:37:958 2290 sec: 8930 operations; 4.8 current ops/sec; est completion in 4 minutes [READ: Count=22, Max=138367, Min=48480, Avg=87329.45, 90=121087, 99=138367, 99.9=138367, 99.99=138367] [UPDATE: Count=26, Max=3233791, Min=81600, Avg=259705.85, 90=201983, 99=3233791, 99.9=3233791, 99.99=3233791] 
2021-09-18 22:13:47:958 2300 sec: 8937 operations; 0.7 current ops/sec; est completion in 4 minutes [READ: Count=3, Max=12533759, Min=83008, Avg=4243306.67, 90=12533759, 99=12533759, 99.9=12533759, 99.99=12533759] [UPDATE: Count=4, Max=126399, Min=93248, Avg=114240, 90=126399, 99=126399, 99.9=126399, 99.99=126399] 
2021-09-18 22:13:57:958 2310 sec: 8991 operations; 5.4 current ops/sec; est completion in 4 minutes [READ: Count=23, Max=191103, Min=48192, Avg=85682.78, 90=155903, 99=191103, 99.9=191103, 99.99=191103] [UPDATE: Count=32, Max=3590143, Min=50304, Avg=255927.5, 90=199551, 99=3590143, 99.9=3590143, 99.99=3590143] 
2021-09-18 22:14:07:958 2320 sec: 9046 operations; 5.5 current ops/sec; est completion in 4 minutes [READ: Count=27, Max=190847, Min=46528, Avg=94323.56, 90=148351, 99=190847, 99.9=190847, 99.99=190847] [UPDATE: Count=27, Max=2289663, Min=86848, Avg=273152, 90=206207, 99=2289663, 99.9=2289663, 99.99=2289663] 
2021-09-18 22:14:17:958 2330 sec: 9128 operations; 8.2 current ops/sec; est completion in 3 minutes [READ: Count=38, Max=182655, Min=48160, Avg=93930.53, 90=146815, 99=182655, 99.9=182655, 99.99=182655] [UPDATE: Count=44, Max=215679, Min=55488, Avg=146976.36, 90=196991, 99=215679, 99.9=215679, 99.99=215679] 
2021-09-18 22:14:27:958 2340 sec: 9135 operations; 0.7 current ops/sec; est completion in 3 minutes [READ: Count=2, Max=148991, Min=51104, Avg=100024, 90=148991, 99=148991, 99.9=148991, 99.99=148991] [UPDATE: Count=5, Max=9224191, Min=94336, Avg=1960492.8, 90=9224191, 99=9224191, 99.9=9224191, 99.99=9224191] 
2021-09-18 22:14:37:958 2350 sec: 9156 operations; 2.1 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=103039, Min=48000, Avg=79909.82, 90=92607, 99=103039, 99.9=103039, 99.99=103039] [UPDATE: Count=10, Max=6475775, Min=52608, Avg=761323.2, 90=197247, 99=6475775, 99.9=6475775, 99.99=6475775] 
2021-09-18 22:14:47:958 2360 sec: 9159 operations; 0.3 current ops/sec; est completion in 3 minutes [READ: Count=2, Max=77055, Min=75776, Avg=76416, 90=77055, 99=77055, 99.9=77055, 99.99=77055] [UPDATE: Count=1, Max=11239423, Min=11231232, Avg=11235328, 90=11239423, 99=11239423, 99.9=11239423, 99.99=11239423] 
2021-09-18 22:14:57:958 2370 sec: 9243 operations; 8.4 current ops/sec; est completion in 3 minutes [READ: Count=41, Max=184063, Min=48128, Avg=91945.37, 90=149631, 99=184063, 99.9=184063, 99.99=184063] [UPDATE: Count=43, Max=239615, Min=82624, Avg=146737.86, 90=193791, 99=239615, 99.9=239615, 99.99=239615] 
2021-09-18 22:15:07:958 2380 sec: 9286 operations; 4.3 current ops/sec; est completion in 3 minutes [READ: Count=24, Max=504063, Min=48000, Avg=109412.67, 90=178047, 99=504063, 99.9=504063, 99.99=504063] [UPDATE: Count=19, Max=4231167, Min=83264, Avg=340104.42, 90=200447, 99=4231167, 99.9=4231167, 99.99=4231167] 
2021-09-18 22:15:17:958 2390 sec: 9347 operations; 6.1 current ops/sec; est completion in 2 minutes [READ: Count=35, Max=175615, Min=47008, Avg=81526.86, 90=117375, 99=175615, 99.9=175615, 99.99=175615] [UPDATE: Count=26, Max=4349951, Min=79040, Avg=307953.23, 90=198143, 99=4349951, 99.9=4349951, 99.99=4349951] 
2021-09-18 22:15:27:958 2400 sec: 9362 operations; 1.5 current ops/sec; est completion in 2 minutes [READ: Count=9, Max=220415, Min=48256, Avg=101246.22, 90=211455, 99=220415, 99.9=220415, 99.99=220415] [UPDATE: Count=6, Max=196351, Min=86976, Avg=141418.67, 90=159999, 99=196351, 99.9=196351, 99.99=196351] 
2021-09-18 22:15:37:958 2410 sec: 9365 operations; 0.3 current ops/sec; est completion in 2 minutes [READ: Count=1, Max=48383, Min=48352, Avg=48368, 90=48383, 99=48383, 99.9=48383, 99.99=48383] [UPDATE: Count=2, Max=11952127, Min=153856, Avg=6050976, 90=11952127, 99=11952127, 99.9=11952127, 99.99=11952127] 
2021-09-18 22:15:47:958 2420 sec: 9371 operations; 0.6 current ops/sec; est completion in 2 minutes [READ: Count=4, Max=124991, Min=49440, Avg=93572, 90=124991, 99=124991, 99.9=124991, 99.99=124991] [UPDATE: Count=2, Max=11550719, Min=87424, Avg=5817040, 90=11550719, 99=11550719, 99.9=11550719, 99.99=11550719] 
2021-09-18 22:15:57:958 2430 sec: 9388 operations; 1.7 current ops/sec; est completion in 2 minutes [READ: Count=7, Max=87615, Min=47520, Avg=69538.29, 90=86911, 99=87615, 99.9=87615, 99.99=87615] [UPDATE: Count=10, Max=11288575, Min=88000, Avg=1250656, 90=193151, 99=11288575, 99.9=11288575, 99.99=11288575] 
2021-09-18 22:16:07:958 2440 sec: 9461 operations; 7.3 current ops/sec; est completion in 2 minutes [READ: Count=36, Max=157311, Min=47104, Avg=73072.44, 90=91775, 99=157311, 99.9=157311, 99.99=157311] [UPDATE: Count=37, Max=3262463, Min=48384, Avg=229357.41, 90=189567, 99=3262463, 99.9=3262463, 99.99=3262463] 
2021-09-18 22:16:17:958 2450 sec: 9536 operations; 7.5 current ops/sec; est completion in 2 minutes [READ: Count=38, Max=205183, Min=48704, Avg=85931.79, 90=90495, 99=205183, 99.9=205183, 99.99=205183] [UPDATE: Count=37, Max=1426431, Min=85312, Avg=181730.59, 90=197887, 99=1426431, 99.9=1426431, 99.99=1426431] 
2021-09-18 22:16:27:958 2460 sec: 9570 operations; 3.4 current ops/sec; est completion in 1 minute [READ: Count=22, Max=135167, Min=47744, Avg=74556.36, 90=90751, 99=135167, 99.9=135167, 99.99=135167] [UPDATE: Count=12, Max=199679, Min=50336, Avg=143398.67, 90=188543, 99=199679, 99.9=199679, 99.99=199679] 
2021-09-18 22:16:37:958 2470 sec: 9595 operations; 2.5 current ops/sec; est completion in 1 minute [READ: Count=15, Max=14131199, Min=46816, Avg=1014145.07, 90=156415, 99=14131199, 99.9=14131199, 99.99=14131199] [UPDATE: Count=10, Max=187775, Min=95744, Avg=145926.4, 90=186879, 99=187775, 99.9=187775, 99.99=187775] 
2021-09-18 22:16:47:958 2480 sec: 9663 operations; 6.8 current ops/sec; est completion in 1 minute [READ: Count=34, Max=185215, Min=46336, Avg=79579.29, 90=121215, 99=185215, 99.9=185215, 99.99=185215] [UPDATE: Count=34, Max=218367, Min=49696, Avg=147362.82, 90=200703, 99=218367, 99.9=218367, 99.99=218367] 
2021-09-18 22:16:57:958 2490 sec: 9740 operations; 7.7 current ops/sec; est completion in 1 minute [READ: Count=38, Max=201215, Min=48448, Avg=83410.11, 90=99775, 99=201215, 99.9=201215, 99.99=201215] [UPDATE: Count=39, Max=3071999, Min=87552, Avg=233588.51, 90=201471, 99=3071999, 99.9=3071999, 99.99=3071999] 
2021-09-18 22:17:07:958 2500 sec: 9812 operations; 7.2 current ops/sec; est completion in 48 seconds [READ: Count=39, Max=198271, Min=48224, Avg=98719.18, 90=158079, 99=198271, 99.9=198271, 99.99=198271] [UPDATE: Count=33, Max=1119231, Min=48768, Avg=162877.58, 90=177407, 99=1119231, 99.9=1119231, 99.99=1119231] 
2021-09-18 22:17:17:959 2510 sec: 9886 operations; 7.4 current ops/sec; est completion in 29 seconds [READ: Count=38, Max=1830911, Min=48128, Avg=138710.32, 90=157183, 99=1830911, 99.9=1830911, 99.99=1830911] [UPDATE: Count=36, Max=201215, Min=86784, Avg=153347.56, 90=199167, 99=201215, 99.9=201215, 99.99=201215] 
2021-09-18 22:17:27:959 2520 sec: 9919 operations; 3.3 current ops/sec; est completion in 21 seconds [READ: Count=19, Max=158591, Min=46688, Avg=87424.84, 90=145151, 99=158591, 99.9=158591, 99.99=158591] [UPDATE: Count=14, Max=6197247, Min=101632, Avg=591643.43, 90=200959, 99=6197247, 99.9=6197247, 99.99=6197247] 
2021-09-18 22:17:37:958 2530 sec: 10000 operations; 8.1 current ops/sec; [READ: Count=45, Max=177151, Min=48480, Avg=92760.18, 90=146687, 99=177151, 99.9=177151, 99.99=177151] [UPDATE: Count=36, Max=196095, Min=84864, Avg=134467.56, 90=178431, 99=196095, 99.9=196095, 99.99=196095] 
2021-09-18 22:17:47:959 2540 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 22:17:57:959 2550 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 22:17:59:912 2551 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=23019519, Min=23003136, Avg=23011328, 90=23019519, 99=23019519, 99.9=23019519, 99.99=23019519] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2551954
[OVERALL], Throughput(ops/sec), 3.9185659302636333
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 49
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0019200973058291803
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 49
[TOTAL_GC_TIME_%], Time(%), 0.0019200973058291803
[READ], Operations, 4907
[READ], AverageLatency(us), 114391.56470348482
[READ], MinLatency(us), 46304
[READ], MaxLatency(us), 19873791
[READ], 95thPercentileLatency(us), 165375
[READ], 99thPercentileLatency(us), 192895
[READ], Return=OK, 4907
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.3011328E7
[CLEANUP], MinLatency(us), 23003136
[CLEANUP], MaxLatency(us), 23019519
[CLEANUP], 95thPercentileLatency(us), 23019519
[CLEANUP], 99thPercentileLatency(us), 23019519
[UPDATE], Operations, 5093
[UPDATE], AverageLatency(us), 386052.96053406637
[UPDATE], MinLatency(us), 48288
[UPDATE], MaxLatency(us), 36274175
[UPDATE], 95thPercentileLatency(us), 207359
[UPDATE], 99thPercentileLatency(us), 9314303
[UPDATE], Return=OK, 5093
